source|target|predicate|source_label|target_label
UniProtKB:P19838|ttd.drug:D0Q6JK|biolink:interacts_with|NFKB1|Quinoxaline derivative 3
UniProtKB:P19838|ttd.drug:D0XQ5E|biolink:interacts_with|NFKB1|Quinoxaline derivative 4
UniProtKB:P19838|ttd.drug:D08YMD|biolink:interacts_with|NFKB1|Quinoxaline derivative 5
UniProtKB:P19838|ttd.drug:D0OY0Q|biolink:interacts_with|NFKB1|Tihotungstate derivative 1
UniProtKB:P19838|ttd.drug:D04NKE|biolink:interacts_with|NFKB1|Tihourea derivative 1
UniProtKB:P19838|ttd.drug:D03HVN|biolink:interacts_with|NFKB1|P-1
UniProtKB:P19838|ttd.drug:D0W7ZN|biolink:interacts_with|NFKB1|SIM-916
UniProtKB:P19838|ttd.drug:D0N1XD|biolink:interacts_with|NFKB1|Gliotoxin
UniProtKB:P19838|DrugCentral:4738|biolink:interacts_with|NFKB1|Tyloxapol
UniProtKB:P19838|ttd.drug:D06FRZ|biolink:interacts_with|NFKB1|15-ACETOXY-EREMANTHOLIDE B
UniProtKB:P19838|ttd.drug:D0VD3M|biolink:interacts_with|NFKB1|15-deoxygoiazensolide
UniProtKB:P19838|ttd.drug:D0J0ZF|biolink:interacts_with|NFKB1|15-isobutyrylmiguanin
UniProtKB:P19838|ttd.drug:D0B7EP|biolink:interacts_with|NFKB1|1beta-methoxy-miller-9Z-enolide
UniProtKB:P19838|ttd.drug:D06ZYQ|biolink:interacts_with|NFKB1|2beta-methoxy-2-deethoxyphantomolin
UniProtKB:P19838|ttd.drug:D0R2MO|biolink:interacts_with|NFKB1|2-oxoguaia-1,4,11(13)-trien-12,8alpha-olide
UniProtKB:P19838|ttd.drug:D0CQ5F|biolink:interacts_with|NFKB1|3,4-epoxydehydroleucodin
UniProtKB:P19838|ttd.drug:D00RAO|biolink:interacts_with|NFKB1|4,5-ISOBUDLEIN A
UniProtKB:P19838|ttd.drug:D0B8RN|biolink:interacts_with|NFKB1|4beta,15-epoxy-miller-9E-enolide
UniProtKB:P19838|ttd.drug:D0F7UW|biolink:interacts_with|NFKB1|4beta,15-epoxy-miller-9Z-enolide
UniProtKB:P19838|ttd.drug:D05OPF|biolink:interacts_with|NFKB1|4-nitro-N-(quinolin-8-yl)benzenesulfonamide
UniProtKB:P19838|ttd.drug:D04VQM|biolink:interacts_with|NFKB1|5-bromo-N-(quinolin-8-yl)thiophene-2-sulfonamide
UniProtKB:P19838|ttd.drug:D08KJM|biolink:interacts_with|NFKB1|9-methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide
UniProtKB:P19838|ttd.drug:D0F0VD|biolink:interacts_with|NFKB1|ACHP
UniProtKB:P19838|ttd.drug:D0J2PO|biolink:interacts_with|NFKB1|ARTOBILOXANTHONE
UniProtKB:P19838|ttd.drug:D07JDD|biolink:interacts_with|NFKB1|ARTORIGIDIN A
UniProtKB:P19838|ttd.drug:D06MAL|biolink:interacts_with|NFKB1|ATRIPLICIOLIDTIGLATE
UniProtKB:P19838|ttd.drug:D0L2XO|biolink:interacts_with|NFKB1|BAY11-7082
UniProtKB:P19838|ttd.drug:D06YGF|biolink:interacts_with|NFKB1|Caffeic acid phenethyl ester
UniProtKB:P19838|ttd.drug:D0J7XB|biolink:interacts_with|NFKB1|ENHYDRIN
UniProtKB:P19838|ttd.drug:D0O5HF|biolink:interacts_with|NFKB1|Helenalin-2-methylbutyrate
UniProtKB:P19838|ttd.drug:D05DHX|biolink:interacts_with|NFKB1|HELENALINMETHACRYLATE
UniProtKB:P19838|ttd.drug:D0LH9A|biolink:interacts_with|NFKB1|ISOGOIAZENSOLIDE
UniProtKB:P19838|ttd.drug:D03VYU|biolink:interacts_with|NFKB1|Isohelenin
UniProtKB:P19838|ttd.drug:D0X8OL|biolink:interacts_with|NFKB1|N-(quinolin-8-yl)thiophene-2-sulfonamide
UniProtKB:P19838|ttd.drug:D00OQW|biolink:interacts_with|NFKB1|N-acetylcysteine
UniProtKB:P19838|ttd.drug:D07MQC|biolink:interacts_with|NFKB1|PS-1145
UniProtKB:P19838|ttd.drug:D09SZJ|biolink:interacts_with|NFKB1|Pycnogenol
UniProtKB:P19838|ttd.drug:D0B0IJ|biolink:interacts_with|NFKB1|Pyrrolidine dithiocarbamate
UniProtKB:P19838|ttd.drug:D06ZIE|biolink:interacts_with|NFKB1|SCANDENOLIDE
UniProtKB:P03372|DrugCentral:2351|biolink:molecularly_interacts_with|ESR1|raloxifene
HP:0011111|HP:0010978|biolink:subclass_of|Abnormality of immune serum protein physiology|Abnormality of immune system physiology
ttd.drug:D0K0TL|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2013082253 34|REL
ttd.drug:D04NMJ|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2012830453910|REL
ttd.drug:D08KJM|UniProtKB:Q04864|biolink:interacts_with|9-methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|REL
CORD:a47a74dba5021736b5c42030501bf11387b55d3c|HP:0002715|biolink:mentions|The hallmarks of COVID-19 disease|Abnormality of the immune system
CORD:a47a74dba5021736b5c42030501bf11387b55d3c|HP:0100806|biolink:mentions|The hallmarks of COVID-19 disease|Sepsis
CORD:a47a74dba5021736b5c42030501bf11387b55d3c|HP:0002960|biolink:mentions|The hallmarks of COVID-19 disease|Autoimmunity
CORD:a47a74dba5021736b5c42030501bf11387b55d3c|HP:0002958|biolink:mentions|The hallmarks of COVID-19 disease|Immune dysregulation
CORD:a47a74dba5021736b5c42030501bf11387b55d3c|HP:0002721|biolink:mentions|The hallmarks of COVID-19 disease|Immunodeficiency
ttd.drug:D07NCJ|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-EP20132578214 2|REL
ttd.drug:D0J2PO|UniProtKB:Q04864|biolink:interacts_with|ARTOBILOXANTHONE|REL
DRUGBANK:DB00762|UniProtKB:O75469|biolink:interacts_with||NR1I2
CHEBI:9316|UniProtKB:Q04864|biolink:interacts_with|sufentanil|REL
HP:0100806|CORD:PMC7432404|biolink:mentions|Sepsis|Sickle Cell Disease: A Paradigm for Venous Thrombosis Pathophysiology
HP:0100806|CORD:8d52c4f59211c5a60fc6f20593c787ad678ec953|biolink:mentions|Sepsis|Nrf2 and the Nrf2-Interacting Network in Respiratory Inflammation and Diseases
HP:0100806|CORD:PMC7142273|biolink:mentions|Sepsis|Forty Years of Basic and Translational Heparanase Research
HP:0100806|CORD:PMC7322708|biolink:mentions|Sepsis|The cholinergic anti-inflammatory pathway alleviates acute lung injury
HP:0100806|CORD:1401061f094876475ffffaa1c2284665ed6211e6|biolink:mentions|Sepsis|The cholinergic anti-inflammatory pathway alleviates acute lung injury
HP:0100806|CORD:PMC7244094|biolink:mentions|Sepsis|The hallmarks of COVID-19 disease
HP:0100806|CORD:ae9adf2e31d4b2c2e2b1577adbd1c3a68ee4ee35|biolink:mentions|Sepsis|Deutsche Gesellschaft für Experimentelle und Klinische Pharmakologie und Toxikologie e.V
HP:0100806|CORD:PMC7203545|biolink:mentions|Sepsis|Extracellular HMGB1: a therapeutic target in severe pulmonary inflammation including COVID-19?
HP:0100806|CORD:PMC7241096|biolink:mentions|Sepsis|Nrf2 and the Nrf2-Interacting Network in Respiratory Inflammation and Diseases
HP:0100806|CORD:PMC3252828|biolink:mentions|Sepsis|HMGB1, an alarmin promoting HIV dissemination and latency in dendritic cells
HP:0100806|CORD:f56a0a96e078af59e7e5ada5ebac1053a20e8f8f|biolink:mentions|Sepsis|Extracellular HMGB1: a therapeutic target in severe pulmonary inflammation including COVID-19?
HP:0100806|HP:0010978|biolink:subclass_of|Sepsis|Abnormality of immune system physiology
HP:0100806|CORD:PMC7122125|biolink:mentions|Sepsis|Role of Proteases in Inflammatory Lung Diseases
HP:0002960|CORD:PMC7255237|biolink:mentions|Autoimmunity|Can network pharmacology identify the anti-virus and anti- inflammatory activities of Shuanghuanglian oral liquid used in Chinese Medicine for respiratory tract infection?
HP:0002960|CORD:761f790316494707ee51902da33fc64a420458d2|biolink:mentions|Autoimmunity|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity
HP:0002960|CORD:PMC7142273|biolink:mentions|Autoimmunity|Forty Years of Basic and Translational Heparanase Research
HP:0002960|CORD:PMC7341821|biolink:mentions|Autoimmunity|A Genome-wide CRISPR Screen Reveals a Role for the Non-Canonical Nucleosome-Remodeling BAF Complex in Foxp3 Expression and Regulatory T Cell Function
HP:0002960|CORD:aa44a2e3f0f2ae05b293fc84f970d889c6f72d72|biolink:mentions|Autoimmunity|Molecular Sciences Histone H1 Post-Translational Modifications: Update and Future Perspectives
HP:0002960|CORD:6586847495a654336f7b57200bcd5a1808e6cc98|biolink:mentions|Autoimmunity|Histone Deacetylases (HDACs): Evolution, Specificity, Role in Transcriptional Complexes, and Pharmacological Actionability
HP:0002960|CORD:ae9adf2e31d4b2c2e2b1577adbd1c3a68ee4ee35|biolink:mentions|Autoimmunity|Deutsche Gesellschaft für Experimentelle und Klinische Pharmakologie und Toxikologie e.V
HP:0002960|CORD:67b6aa7293bbb9a8fed752ae0e96553f4f5c44aa|biolink:mentions|Autoimmunity|Animal Proteomics www.proteomics-journal.com Label-Free Quantitative Proteomic Analysis of Differentially Expressed Membrane Proteins of Pulmonary Alveolar Macrophages Infected with Highly Pathogenic Porcine Reproductive and Respiratory Syndrome Virus and Its Attenuated Strain
HP:0002960|CORD:931adf73488f9e9174fcac0a04810dcc10fdc563|biolink:mentions|Autoimmunity|Landscape of cohesin-mediated chromatin loops in the human genome Open access Check for updates
HP:0002960|HP:0010978|biolink:subclass_of|Autoimmunity|Abnormality of immune system physiology
HP:0002960|CORD:PMC7151907|biolink:mentions|Autoimmunity|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity
ttd.drug:D0Q6JK|UniProtKB:Q04864|biolink:interacts_with|Quinoxaline derivative 3|REL
ttd.drug:D0J7XB|UniProtKB:Q04864|biolink:interacts_with|ENHYDRIN|REL
ttd.drug:D03AJX|UniProtKB:Q04864|biolink:interacts_with|PS-341|REL
UniProtKB:O43318|UniProtKB:Q9Y572|biolink:related_to|MAP3K7|ripk3_human
ttd.drug:D0F9GL|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2011806744710|REL
ttd.drug:D07JDD|UniProtKB:Q04864|biolink:interacts_with|ARTORIGIDIN A|REL
HP:0002715|CORD:PMC7244094|biolink:mentions|Abnormality of the immune system|The hallmarks of COVID-19 disease
HP:0002715|HP:0010978|biolink:subclass_of|Abnormality of the immune system|Abnormality of immune system physiology
ttd.drug:D0PB2J|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2013082253 32|REL
ttd.drug:D0OY0Q|UniProtKB:Q04864|biolink:interacts_with|Tihotungstate derivative 1|REL
CORD:761f790316494707ee51902da33fc64a420458d2|GO:0019083|biolink:mentions|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity|viral transcription
ttd.drug:D09SZJ|UniProtKB:Q04864|biolink:interacts_with|Pycnogenol|REL
DrugCentral:2616|UniProtKB:P19526|biolink:interacts_with|thalidomide|GABRR1
ttd.drug:D0E7ZN|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2011000295210|REL
ttd.drug:D0D6DE|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US20138552206 4|REL
UniProtKB:O75469|DrugCentral:2351|biolink:molecularly_interacts_with|NR1I2|raloxifene
UniProtKB:O75469|DRUGBANK:DB00650|biolink:interacts_with|NR1I2|
ttd.drug:D0LH9A|UniProtKB:Q04864|biolink:interacts_with|ISOGOIAZENSOLIDE|REL
DrugCentral:2245|UniProtKB:P19526|biolink:interacts_with|prednisolone|GABRR1
ttd.drug:D0O5HF|UniProtKB:Q04864|biolink:interacts_with|Helenalin-2-methylbutyrate|REL
ttd.drug:D0F7UW|UniProtKB:Q04864|biolink:interacts_with|4beta,15-epoxy-miller-9Z-enolide|REL
ttd.drug:D03HVN|UniProtKB:Q04864|biolink:interacts_with|P-1|REL
ttd.drug:D06ZYQ|UniProtKB:Q04864|biolink:interacts_with|2beta-methoxy-2-deethoxyphantomolin|REL
HP:0002958|CORD:PMC7244094|biolink:mentions|Immune dysregulation|The hallmarks of COVID-19 disease
HP:0002958|HP:0010978|biolink:subclass_of|Immune dysregulation|Abnormality of immune system physiology
HP:0002958|CORD:46db8b3db38acf771fe27031fee9445b99146308|biolink:mentions|Immune dysregulation|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders
CORD:PMC7244094|HP:0002721|biolink:mentions|The hallmarks of COVID-19 disease|Immunodeficiency
ttd.drug:D03WHA|UniProtKB:Q04864|biolink:interacts_with|N-quinolin-benzene sulphonamide derivative 1|REL
ttd.drug:D0N1XD|UniProtKB:Q04864|biolink:interacts_with|Gliotoxin|REL
ttd.drug:D0X8OL|UniProtKB:Q04864|biolink:interacts_with|N-(quinolin-8-yl)thiophene-2-sulfonamide|REL
CORD:bbfc4b79333018c0135f55544f7fddd5b8f1018a|HP:0002721|biolink:mentions|A new oxygen modification cyclooctaoxygen binds to nucleic acids as sodium crown complex|Immunodeficiency
ttd.drug:D06ZIE|UniProtKB:Q04864|biolink:interacts_with|SCANDENOLIDE|REL
ttd.drug:D05DHX|UniProtKB:Q04864|biolink:interacts_with|HELENALINMETHACRYLATE|REL
DrugCentral:2525|UniProtKB:P19526|biolink:interacts_with|sulfasalazine|GABRR1
DrugCentral:2525|UniProtKB:Q04864|biolink:interacts_with|sulfasalazine|REL
ttd.drug:D06TZZ|UniProtKB:Q04864|biolink:interacts_with|CAT 1004|REL
ttd.drug:D06TZZ|UniProtKB:P19526|biolink:interacts_with|CAT 1004|GABRR1
GO:0019083|GO:0039696|biolink:subclass_of|viral transcription|RNA-templated viral transcription
GO:0019083|CORD:PMC7151907|biolink:mentions|viral transcription|Intrinsic Cellular Defenses (TRIMS) in Modulating Viral Infection and Immunity
ttd.drug:D0B7EP|UniProtKB:Q04864|biolink:interacts_with|1beta-methoxy-miller-9Z-enolide|REL
ttd.drug:D00SBD|UniProtKB:Q04864|biolink:interacts_with|Recoflavone eye drops|REL
CHEBI:49668|UniProtKB:Q04864|biolink:interacts_with|gefitinib|REL
ttd.drug:D0Q6YP|UniProtKB:P19526|biolink:interacts_with|HELENALIN|GABRR1
ttd.drug:D0Q6YP|UniProtKB:Q04864|biolink:interacts_with|HELENALIN|REL
DrugCentral:4738|UniProtKB:Q04864|biolink:interacts_with|Tyloxapol|REL
ttd.drug:D09VXA|UniProtKB:Q04864|biolink:interacts_with|Quinoxaline derivative 1|REL
ttd.drug:D05OPF|UniProtKB:Q04864|biolink:interacts_with|4-nitro-N-(quinolin-8-yl)benzenesulfonamide|REL
ttd.drug:D0J2VS|UniProtKB:Q04864|biolink:interacts_with|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 2|REL
DrugCentral:4974|UniProtKB:P19526|biolink:interacts_with|infliximab|GABRR1
UniProtKB:P0DTD1-PRO_0000449627|UniProtKB:Q04864|biolink:interacts_with|nsp9|REL
UniProtKB:P0DTD1-PRO_0000449627|GO:0039694|biolink:involved_in|nsp9|viral RNA genome replication
UniProtKB:P0DTD1-PRO_0000449627|UniProtKB:P0DTC2|biolink:interacts_with|nsp9|S protein
ttd.drug:D0F5TR|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2012832440110|REL
ttd.drug:D0I6LH|UniProtKB:Q04864|biolink:interacts_with|Triptolide|REL
ttd.drug:D0PB4J|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US20110213001 3|REL
ttd.drug:D06HFI|UniProtKB:Q04864|biolink:interacts_with|L-ornithine phenylacetate|REL
ttd.drug:D0DL3R|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-US2011801300410|REL
UniProtKB:P19526|DrugCentral:2351|biolink:interacts_with|GABRR1|raloxifene
CORD:ae9adf2e31d4b2c2e2b1577adbd1c3a68ee4ee35|HP:0002721|biolink:mentions|Deutsche Gesellschaft für Experimentelle und Klinische Pharmakologie und Toxikologie e.V|Immunodeficiency
ttd.drug:D0J0ZF|UniProtKB:Q04864|biolink:interacts_with|15-isobutyrylmiguanin|REL
UniProtKB:P0DTC2|UniProtKB:P0DTC2|biolink:interacts_with|S protein|S protein
ttd.drug:D0X2ZY|UniProtKB:Q04864|biolink:interacts_with|N-quinolin-benzene sulphonamide derivative 2|REL
ttd.drug:D00THJ|UniProtKB:Q04864|biolink:interacts_with|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 3|REL
UniProtKB:Q04864|ttd.drug:D0R7UL|biolink:interacts_with|REL|MD1003
UniProtKB:Q04864|ttd.drug:D0QR3X|biolink:interacts_with|REL|Edasalonexent
UniProtKB:Q04864|ttd.drug:D02RDX|biolink:interacts_with|REL|XP-23829
UniProtKB:Q04864|ttd.drug:D05UGL|biolink:interacts_with|REL|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 1
UniProtKB:Q04864|ttd.drug:D06YEK|biolink:interacts_with|REL|1-hydroxyl-3,5-bis(4-hydroxylstyryl)benzene derivative 4
UniProtKB:Q04864|ttd.drug:D04GMP|biolink:interacts_with|REL|N-quinolin-benzene sulphonamide derivative 3
UniProtKB:Q04864|ttd.drug:D07YSH|biolink:interacts_with|REL|PMID25553724-Compound-EP20112308842 3
UniProtKB:Q04864|ttd.drug:D0Y2RN|biolink:interacts_with|REL|PMID25553724-Compound-US2011788838110
UniProtKB:Q04864|ttd.drug:D0BQ8A|biolink:interacts_with|REL|PMID25553724-Compound-US2011796857710
UniProtKB:Q04864|ttd.drug:D0BL3X|biolink:interacts_with|REL|PMID25553724-Compound-US2011799419010
UniProtKB:Q04864|ttd.drug:D0GN7U|biolink:interacts_with|REL|PMID25553724-Compound-US2011803494010
UniProtKB:Q04864|ttd.drug:D0R4RV|biolink:interacts_with|REL|PMID25553724-Compound-US20138552206 5
UniProtKB:Q04864|ttd.drug:D0P0KY|biolink:interacts_with|REL|PMID25553724-Compound-WO2011127048 33
UniProtKB:Q04864|ttd.drug:D02CEY|biolink:interacts_with|REL|PMID25553724-Compound-WO2013082253 33
UniProtKB:Q04864|ttd.drug:D0O5TC|biolink:interacts_with|REL|Quinoxaline derivative 2
UniProtKB:Q04864|ttd.drug:D0XQ5E|biolink:interacts_with|REL|Quinoxaline derivative 4
UniProtKB:Q04864|ttd.drug:D08YMD|biolink:interacts_with|REL|Quinoxaline derivative 5
UniProtKB:Q04864|ttd.drug:D04NKE|biolink:interacts_with|REL|Tihourea derivative 1
UniProtKB:Q04864|ttd.drug:D0W7ZN|biolink:interacts_with|REL|SIM-916
UniProtKB:Q04864|ttd.drug:D06FRZ|biolink:interacts_with|REL|15-ACETOXY-EREMANTHOLIDE B
UniProtKB:Q04864|ttd.drug:D0VD3M|biolink:interacts_with|REL|15-deoxygoiazensolide
UniProtKB:Q04864|ttd.drug:D0R2MO|biolink:interacts_with|REL|2-oxoguaia-1,4,11(13)-trien-12,8alpha-olide
UniProtKB:Q04864|ttd.drug:D0CQ5F|biolink:interacts_with|REL|3,4-epoxydehydroleucodin
UniProtKB:Q04864|ttd.drug:D00RAO|biolink:interacts_with|REL|4,5-ISOBUDLEIN A
UniProtKB:Q04864|ttd.drug:D0B8RN|biolink:interacts_with|REL|4beta,15-epoxy-miller-9E-enolide
UniProtKB:Q04864|ttd.drug:D04VQM|biolink:interacts_with|REL|5-bromo-N-(quinolin-8-yl)thiophene-2-sulfonamide
UniProtKB:Q04864|ttd.drug:D0F0VD|biolink:interacts_with|REL|ACHP
UniProtKB:Q04864|ttd.drug:D06MAL|biolink:interacts_with|REL|ATRIPLICIOLIDTIGLATE
UniProtKB:Q04864|ttd.drug:D0L2XO|biolink:interacts_with|REL|BAY11-7082
UniProtKB:Q04864|ttd.drug:D06YGF|biolink:interacts_with|REL|Caffeic acid phenethyl ester
UniProtKB:Q04864|ttd.drug:D03VYU|biolink:interacts_with|REL|Isohelenin
UniProtKB:Q04864|ttd.drug:D00OQW|biolink:interacts_with|REL|N-acetylcysteine
UniProtKB:Q04864|ttd.drug:D07MQC|biolink:interacts_with|REL|PS-1145
UniProtKB:Q04864|ttd.drug:D0B0IJ|biolink:interacts_with|REL|Pyrrolidine dithiocarbamate
CORD:PMC4780752|HP:0002721|biolink:mentions|A new oxygen modification cyclooctaoxygen binds to nucleic acids as sodium crown complex|Immunodeficiency
CORD:973360807c5c86a4b25979055e5308303d18e51b|HP:0002721|biolink:mentions|Tandem Mass Tag-Based Quantitative Proteome Analysis of Porcine Deltacoronavirus (PDCoV)-Infected LLC Porcine Kidney Cells|Immunodeficiency
GO:0039694|GO:0039691|biolink:subclass_of|viral RNA genome replication|double stranded viral RNA replication
GO:0039691|GO:0039696|biolink:has_part|double stranded viral RNA replication|RNA-templated viral transcription
HP:0010978|HP:0002721|biolink:subclass_of|Abnormality of immune system physiology|Immunodeficiency
CORD:PMC7290766|HP:0002721|biolink:mentions|Innate Type 2 Responses to Respiratory Syncytial Virus Infection|Immunodeficiency
HP:0002721|CORD:PMC7102569|biolink:mentions|Immunodeficiency|The involvement of regulated cell death forms in modulating the bacterial and viral pathogenesis
HP:0002721|CORD:46db8b3db38acf771fe27031fee9445b99146308|biolink:mentions|Immunodeficiency|Epigenetic Effect of Environmental Factors on Autism Spectrum Disorders
HP:0002721|CORD:7b2af34d3c65cc3eda82560616c424a447139709|biolink:mentions|Immunodeficiency|The involvement of regulated cell death forms in modulating the bacterial and viral pathogenesis
HP:0002721|CORD:PMC7105183|biolink:mentions|Immunodeficiency|The ubiquitous role of ubiquitin in the DNA damage response
HP:0002721|CORD:PMC7482077|biolink:mentions|Immunodeficiency|Tandem Mass Tag-Based Quantitative Proteome Analysis of Porcine Deltacoronavirus (PDCoV)-Infected LLC Porcine Kidney Cells
