S|P|O|S_ID|P_ID|O_ID
H2AFY|has gene product|core histone macro-H2A.1 (human)|http://www.ncbi.nlm.nih.gov/gene/9555|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_O75367
HIST1H3G|genetically interacts with|HIST1H3E|http://www.ncbi.nlm.nih.gov/gene/8355|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8353
HIST1H3F|genetically interacts with|HIST1H3H|http://www.ncbi.nlm.nih.gov/gene/8968|http://purl.obolibrary.org/obo/RO_0002435|http://www.ncbi.nlm.nih.gov/gene/8357
PCGF1|has gene product|Polycomb group RING finger protein 1 (human)|http://www.ncbi.nlm.nih.gov/gene/84759|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_Q9BSM1
Polycomb group RING finger protein 1 (human)|molecularly interacts with|lysine-specific demethylase 2B (human)|http://purl.obolibrary.org/obo/PR_Q9BSM1|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/PR_Q8NHM5
lysine-specific demethylase 2B (human)|has_gene_template|FBXL10|http://purl.obolibrary.org/obo/PR_Q8NHM5|http://purl.obolibrary.org/obo/pr#has_gene_template|http://www.ncbi.nlm.nih.gov/gene/84678
aflatoxin B1|interacts with|BCL6|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/604
FBXL10|participates_in|HDMs demethylate histones|http://www.ncbi.nlm.nih.gov/gene/84678|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-3214842
KDM1A (human)|participates_in|HDMs demethylate histones|http://www.ncbi.nlm.nih.gov/gene/23028|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-3214842
KDM1A (human)|causes or contributes to condition|T-cell lymphoma|http://www.ncbi.nlm.nih.gov/gene/23028|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0012190
BCL6 (human)|causes or contributes to condition|T-cell lymphoma|http://www.ncbi.nlm.nih.gov/gene/604|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0012190
HIST1H3I|has gene product|HIST1H3C|http://www.ncbi.nlm.nih.gov/gene/8354|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_P68431
E3 ubiquitin-protein ligase RING2 (human)|participates_in|Signal Transduction|http://purl.obolibrary.org/obo/PR_Q99496|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
DUSP6|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/1848|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
EZH2|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/2146|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
valproic acid|interacts with|MAPK1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5594
valproic acid|molecularly interacts with|Cell proliferation|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0008283
genistein(1-)|interacts with|MAPK3|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5595
genistein(1-)|molecularly interacts with|Cell proliferation|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0008283
