source|target|source_label|target_label|source_id|target_id
ITGA7|ITGA11|ITGA7|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA7|ITGAD|ITGA7|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA7|ITGAE|ITGA7|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA7|ITGAL|ITGA7|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA7|ITGAM|ITGA7|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA7|ITGAV|ITGA7|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA7|ITGA2B|ITGA7|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA7|ITGAX|ITGA7|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA7|ITGB1|ITGA7|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA7|ITGB2|ITGA7|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA7|ITGB3|ITGA7|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA7|ITGB4|ITGA7|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA7|ITGB5|ITGA7|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA7|ITGB6|ITGA7|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA7|ITGB7|ITGA7|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA7|ITGB8|ITGA7|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3679|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA8|ITGA1|ITGA8|ITGA1|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA8|ITGA2|ITGA8|ITGA2|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA8|ITGA3|ITGA8|ITGA3|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA8|ITGA4|ITGA8|ITGA4|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA8|ITGA5|ITGA8|ITGA5|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA8|ITGA6|ITGA8|ITGA6|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA8|ITGA7|ITGA8|ITGA7|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA8|ITGA9|ITGA8|ITGA9|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA8|ITGA10|ITGA8|ITGA10|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA8|ITGA11|ITGA8|ITGA11|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA8|ITGAD|ITGA8|ITGAD|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA8|ITGAE|ITGA8|ITGAE|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA8|ITGAL|ITGA8|ITGAL|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA8|ITGAM|ITGA8|ITGAM|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA8|ITGAV|ITGA8|ITGAV|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA8|ITGA2B|ITGA8|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA8|ITGAX|ITGA8|ITGAX|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA8|ITGB1|ITGA8|ITGB1|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA8|ITGB2|ITGA8|ITGB2|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA8|ITGB3|ITGA8|ITGB3|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA8|ITGB4|ITGA8|ITGB4|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA8|ITGB5|ITGA8|ITGB5|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA8|ITGB6|ITGA8|ITGB6|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA8|ITGB7|ITGA8|ITGB7|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA8|ITGB8|ITGA8|ITGB8|http://www.ncbi.nlm.nih.gov/gene/8516|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA9|ITGA1|ITGA9|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA9|ITGA2|ITGA9|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA9|ITGA3|ITGA9|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA9|ITGA4|ITGA9|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA9|ITGA5|ITGA9|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA9|ITGA6|ITGA9|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA9|ITGA7|ITGA9|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA9|ITGA8|ITGA9|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA9|ITGA10|ITGA9|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA9|ITGA11|ITGA9|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA9|ITGAD|ITGA9|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA9|ITGAE|ITGA9|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA9|ITGAL|ITGA9|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA9|ITGAM|ITGA9|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA9|ITGAV|ITGA9|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA9|ITGA2B|ITGA9|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA9|ITGAX|ITGA9|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA9|ITGB1|ITGA9|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA9|ITGB2|ITGA9|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA9|ITGB3|ITGA9|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA9|ITGB4|ITGA9|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA9|ITGB5|ITGA9|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA9|ITGB6|ITGA9|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA9|ITGB7|ITGA9|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA9|ITGB8|ITGA9|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3680|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA10|ITGA1|ITGA10|ITGA1|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA10|ITGA2|ITGA10|ITGA2|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA10|ITGA3|ITGA10|ITGA3|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA10|ITGA4|ITGA10|ITGA4|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA10|ITGA5|ITGA10|ITGA5|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA10|ITGA6|ITGA10|ITGA6|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA10|ITGA7|ITGA10|ITGA7|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA10|ITGA8|ITGA10|ITGA8|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA10|ITGA9|ITGA10|ITGA9|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA10|ITGA11|ITGA10|ITGA11|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA10|ITGAD|ITGA10|ITGAD|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA10|ITGAE|ITGA10|ITGAE|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA10|ITGAL|ITGA10|ITGAL|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA10|ITGAM|ITGA10|ITGAM|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA10|ITGAV|ITGA10|ITGAV|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA10|ITGA2B|ITGA10|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA10|ITGAX|ITGA10|ITGAX|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA10|ITGB1|ITGA10|ITGB1|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA10|ITGB2|ITGA10|ITGB2|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA10|ITGB3|ITGA10|ITGB3|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA10|ITGB4|ITGA10|ITGB4|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA10|ITGB5|ITGA10|ITGB5|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA10|ITGB6|ITGA10|ITGB6|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA10|ITGB7|ITGA10|ITGB7|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA10|ITGB8|ITGA10|ITGB8|http://www.ncbi.nlm.nih.gov/gene/8515|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA11|ITGA1|ITGA11|ITGA1|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA11|ITGA2|ITGA11|ITGA2|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA11|ITGA3|ITGA11|ITGA3|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA11|ITGA4|ITGA11|ITGA4|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA11|ITGA5|ITGA11|ITGA5|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA11|ITGA6|ITGA11|ITGA6|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA11|ITGA7|ITGA11|ITGA7|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA11|ITGA8|ITGA11|ITGA8|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA11|ITGA9|ITGA11|ITGA9|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA11|ITGA10|ITGA11|ITGA10|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA11|ITGAD|ITGA11|ITGAD|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA11|ITGAE|ITGA11|ITGAE|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA11|ITGAL|ITGA11|ITGAL|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA11|ITGAM|ITGA11|ITGAM|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA11|ITGAV|ITGA11|ITGAV|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA11|ITGA2B|ITGA11|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA11|ITGAX|ITGA11|ITGAX|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA11|ITGB1|ITGA11|ITGB1|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA11|ITGB2|ITGA11|ITGB2|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA11|ITGB3|ITGA11|ITGB3|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA11|ITGB4|ITGA11|ITGB4|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA11|ITGB5|ITGA11|ITGB5|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA11|ITGB6|ITGA11|ITGB6|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA11|ITGB7|ITGA11|ITGB7|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA11|ITGB8|ITGA11|ITGB8|http://www.ncbi.nlm.nih.gov/gene/22801|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAD|ITGA1|ITGAD|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAD|ITGA2|ITGAD|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAD|ITGA3|ITGAD|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAD|ITGA4|ITGAD|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAD|ITGA5|ITGAD|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAD|ITGA6|ITGAD|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAD|ITGA7|ITGAD|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAD|ITGA8|ITGAD|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAD|ITGA9|ITGAD|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAD|ITGA10|ITGAD|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAD|ITGA11|ITGAD|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAD|ITGAE|ITGAD|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3682
ITGAD|ITGAL|ITGAD|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3683
ITGAD|ITGAM|ITGAD|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3684
ITGAD|ITGAV|ITGAD|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3685
ITGAD|ITGA2B|ITGAD|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAD|ITGAX|ITGAD|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3687
ITGAD|ITGB1|ITGAD|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAD|ITGB2|ITGAD|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAD|ITGB3|ITGAD|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAD|ITGB4|ITGAD|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAD|ITGB5|ITGAD|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3693
ITGAD|ITGB6|ITGAD|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAD|ITGB7|ITGAD|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAD|ITGB8|ITGAD|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3681|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAE|ITGA1|ITGAE|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAE|ITGA2|ITGAE|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAE|ITGA3|ITGAE|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAE|ITGA4|ITGAE|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAE|ITGA5|ITGAE|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAE|ITGA6|ITGAE|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAE|ITGA7|ITGAE|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAE|ITGA8|ITGAE|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAE|ITGA9|ITGAE|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAE|ITGA10|ITGAE|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAE|ITGA11|ITGAE|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAE|ITGAD|ITGAE|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3681
ITGAE|ITGAL|ITGAE|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3683
ITGAE|ITGAM|ITGAE|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3684
ITGAE|ITGAV|ITGAE|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3685
ITGAE|ITGA2B|ITGAE|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAE|ITGAX|ITGAE|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3687
ITGAE|ITGB1|ITGAE|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAE|ITGB2|ITGAE|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAE|ITGB3|ITGAE|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAE|ITGB4|ITGAE|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAE|ITGB5|ITGAE|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3693
ITGAE|ITGB6|ITGAE|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAE|ITGB7|ITGAE|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAE|ITGB8|ITGAE|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3682|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAL|ITGA1|ITGAL|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAL|ITGA2|ITGAL|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAL|ITGA3|ITGAL|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAL|ITGA4|ITGAL|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAL|ITGA5|ITGAL|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAL|ITGA6|ITGAL|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAL|ITGA7|ITGAL|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAL|ITGA8|ITGAL|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAL|ITGA9|ITGAL|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAL|ITGA10|ITGAL|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAL|ITGA11|ITGAL|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAL|ITGAD|ITGAL|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3681
ITGAL|ITGAE|ITGAL|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3682
ITGAL|ITGAM|ITGAL|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3684
ITGAL|ITGAV|ITGAL|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3685
ITGAL|ITGA2B|ITGAL|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAL|ITGAX|ITGAL|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3687
ITGAL|ITGB1|ITGAL|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAL|ITGB2|ITGAL|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAL|ITGB3|ITGAL|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAL|ITGB4|ITGAL|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAL|ITGB5|ITGAL|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3693
