S|P|O|S_ID|P_ID|O_ID
AKT1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/207|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT3|participates_in|Cyclin E associated events during G1/S transition |http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69202
cMyc|participates_in|Cyclin E associated events during G1/S transition |http://www.ncbi.nlm.nih.gov/gene/4609|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69202
putative tubulin-like protein alpha-4B (human)|subClassOf|protein|http://purl.obolibrary.org/obo/PR_Q9H853|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/PR_000000001
putative tubulin-like protein alpha-4B (human)|participates_in|Cell Cycle, Mitotic|http://purl.obolibrary.org/obo/PR_Q9H853|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
FOXM1 (human)|participates_in|Cell Cycle, Mitotic|http://www.ncbi.nlm.nih.gov/gene/2305|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
CDK2|participates_in|Meiotic recombination|http://www.ncbi.nlm.nih.gov/gene/1017|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912446
CDK4|participates_in|Meiotic recombination|http://www.ncbi.nlm.nih.gov/gene/1019|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912446
ERK 2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5594|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
ERK 1|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
ERK 2|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
ERK 1|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
EZH2|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/2146|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
phosphatidylinositol 3-kinase regulatory subunit gamma (human)|has function|PI3K|http://purl.obolibrary.org/obo/PR_Q92569|http://purl.obolibrary.org/obo/RO_0000085|http://purl.obolibrary.org/obo/GO_0016303
phosphatidylinositol 3-kinase regulatory subunit gamma (human)|participates_in|Developmental Biology|http://purl.obolibrary.org/obo/PR_Q92569|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
AKT1|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
AKT3|participates_in|Regulation of gene expression in beta cells|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-210745
cMyc|causes or contributes to condition|Hypertrophic cardiomyopathy|http://www.ncbi.nlm.nih.gov/gene/4609|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001639
Rasf1a|causes or contributes to condition|Hypertrophic cardiomyopathy|http://www.ncbi.nlm.nih.gov/gene/11186|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001639
cMyc|participates_in|Mitotic G1 phase and G1/S transition|http://www.ncbi.nlm.nih.gov/gene/4609|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-453279
AKT2|participates_in|Mitotic G1 phase and G1/S transition|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-453279
cMyc|causes or contributes to condition|prostate adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/4609|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0005082
AKT1|causes or contributes to condition|prostate adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0005082
cMyc|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/4609|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
Pdx1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/3651|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/208|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
Rasf1a|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/11186|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
AKT1|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
Rasf1a|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/11186|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
FOXM1 (human)|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/2305|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
AKT2|participates_in|Regulation of TP53 Degradation|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6804757
CDK2|participates_in|Regulation of TP53 Degradation|http://www.ncbi.nlm.nih.gov/gene/1017|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6804757
AKT2|participates_in|Regulation of beta-cell development|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-186712
Pdx1|participates_in|Regulation of beta-cell development|http://www.ncbi.nlm.nih.gov/gene/3651|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-186712
AKT2|participates_in|Cell Cycle|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1640170
CDK2|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/1017|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
AKT1|participates_in|Regulation of gene expression in beta cells|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-210745
Pref-1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/8788|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
ERK 2|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
