S|P|O
CDH15|participates_in|Adherens junctions interactions
CDH17|participates_in|Cell-cell junction organization
CDH2|participates_in|Cell junction organization
CDH3|participates_in|Adherens junctions interactions
CDH4|subClassOf|protein_coding_gene
CDH5|participates_in|Cell junction organization
CDH6|participates_in|Cell junction organization
CDH8|participates_in|Cell-cell junction organization
CDH9|participates_in|Cell-cell junction organization
CDH13|participates_in|Cell-cell junction organization
CDH13|causes or contributes to condition|Prostate neoplasm
CDH12|causes or contributes to condition|Prostate neoplasm
CDH15|participates_in|Cell-cell junction organization
CDH13|participates_in|Cell junction organization
CDH18|subClassOf|protein_coding_gene
CDH2|subClassOf|protein_coding_gene
CDH5|participates_in|Cell-cell junction organization
CDH15|subClassOf|protein_coding_gene
CDH15|participates_in|Cell junction organization
CDH12|participates_in|Cell-Cell communication
valproic acid|interacts with|CDH15
valproic acid|interacts with|CDH19
CDH3|participates_in|Cell-Cell communication
CDH7|participates_in|Cell-Cell communication
CDH8|subClassOf|protein_coding_gene
CDH17|subClassOf|protein_coding_gene
CDH24|subClassOf|protein_coding_gene
CDH3|subClassOf|protein_coding_gene
CDH5|subClassOf|protein_coding_gene
CDH6|subClassOf|protein_coding_gene
CDH7|subClassOf|protein_coding_gene
CDH9|subClassOf|protein_coding_gene
CDH17|participates_in|Adherens junctions interactions
CDH18|participates_in|Cell junction organization
aflatoxin B1|interacts with|CDH18
CDH24|participates_in|Cell junction organization
CDH4|participates_in|Adherens junctions interactions
CDH8|participates_in|Adherens junctions interactions
aflatoxin B1|interacts with|CDH6
aflatoxin B1|interacts with|CDH8
CDH2|subClassOf|gene
valproic acid|interacts with|CDH2
CDH9|participates_in|Cell-Cell communication
aflatoxin B1|interacts with|CDH12
aflatoxin B1|interacts with|CDH5
CDH22|causes or contributes to condition|Neoplasm of the large intestine
CDH7|causes or contributes to condition|Neoplasm of the large intestine
CDH24|participates_in|Adherens junctions interactions
CDH3|subClassOf|gene
CDH6|participates_in|Adherens junctions interactions
CDH7|participates_in|Cell junction organization
CDH4|participates_in|Cell junction organization
valproic acid|interacts with|CDH4
CDH11|causes or contributes to condition|Alcoholism
CDH5|causes or contributes to condition|Neoplasm of the breast
CDH2|causes or contributes to condition|Neoplasm of the breast
aflatoxin B1|interacts with|CDH7
CDH8|causes or contributes to condition|Alcoholism
CDH18|causes or contributes to condition|Alcoholism
diazinon|interacts with|CDH8
diazinon|interacts with|CDH24
CDH9|causes or contributes to condition|Autism
CDH10|causes or contributes to condition|Autism
CDH9|causes or contributes to condition|Alcoholism
temozolomide|molecularly interacts with|macromolecular complex
temozolomide|is substance that treats|anaplastic astrocytoma
LATS2|causes or contributes to condition|anaplastic astrocytoma
cyclophosphamide|molecularly interacts with|macromolecular complex
cyclophosphamide|is substance that treats|fibrillary astrocytoma
LATS1|causes or contributes to condition|fibrillary astrocytoma
GNA11|participates_in|Regulation of insulin secretion
PLCB1|participates_in|Regulation of insulin secretion
GNA11|participates_in|Integration of energy metabolism
PLCB2|participates_in|Integration of energy metabolism
GNA11|participates_in|Signaling by GPCR
PLCB3|participates_in|Signaling by GPCR
GNA11|participates_in|Signal Transduction
PLCB4|participates_in|Signal Transduction
JQ1|interacts with|GNA11
JQ1|interacts with|GNAQ
PLCB1|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
PRKCA|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
PRKCB|participates_in|Neurotransmitter receptors and postsynaptic signal transmission
PLCB1|participates_in|Signal Transduction
PRKCD|participates_in|Signal Transduction
PLCB1|participates_in|Signaling by GPCR
PRKCE|participates_in|Signaling by GPCR
PLCB1|participates_in|GPCR downstream signalling
PRKCG|participates_in|GPCR downstream signalling
PLCB1|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKCH|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PLCB1|causes or contributes to condition|Bipolar affective disorder
PRKCI|causes or contributes to condition|Bipolar affective disorder
PRKCQ|participates_in|Signal Transduction
diazinon|interacts with|PLCB1
diazinon|interacts with|PRKCZ
valproic acid|interacts with|PLCB1
valproic acid|interacts with|PRKD3
PLCB1|participates_in|G alpha (q) signalling events
PLCB2|participates_in|G alpha (q) signalling events
PLCB1|participates_in|Free fatty acids regulate insulin secretion
PLCB3|participates_in|Free fatty acids regulate insulin secretion
PLCB4|participates_in|GPCR downstream signalling
PLCB2|participates_in|Signal Transduction
PRKCA|participates_in|Signal Transduction
PRKCB|participates_in|Signal Transduction
PRKCD|participates_in|G alpha (q) signalling events
PLCB2|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKCE|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PLCB2|participates_in|Transmission across Chemical Synapses
PRKCG|participates_in|Transmission across Chemical Synapses
PRKCH|participates_in|G alpha (q) signalling events
PRKCI|participates_in|Signal Transduction
PLCB2|subClassOf|protein_coding_gene
PRKCZ|subClassOf|protein_coding_gene
PLCB2|participates_in|Metabolism
PRKD3|participates_in|Metabolism
PLCB2|participates_in|Free fatty acids regulate insulin secretion
PLCB2|participates_in|G beta:gamma signalling through PLC beta
PLCB3|participates_in|G beta:gamma signalling through PLC beta
PLCB2|participates_in|Synthesis of IP3 and IP4 in the cytosol
PLCB4|participates_in|Synthesis of IP3 and IP4 in the cytosol
PLCB3|subClassOf|protein_coding_gene
PRKCA|subClassOf|protein_coding_gene
PLCB3|participates_in|Neuronal System
PRKCB|participates_in|Neuronal System
PLCB3|participates_in|Signal Transduction
PLCB3|participates_in|G alpha (q) signalling events
PRKCE|participates_in|G alpha (q) signalling events
PRKCG|participates_in|Signaling by GPCR
PRKCH|participates_in|Signaling by GPCR
PRKCI|subClassOf|protein_coding_gene
valproic acid|interacts with|PLCB3
PLCB3|participates_in|Activation of kainate receptors upon glutamate binding
PLCB2|participates_in|Activation of kainate receptors upon glutamate binding
PLCB4|participates_in|Signaling by GPCR
PLCB4|participates_in|G-protein mediated events
PRKCA|participates_in|G-protein mediated events
PLCB4|participates_in|Opioid Signalling
PRKCD|participates_in|Opioid Signalling
PLCB4|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKCG|participates_in|Signal Transduction
PRKCH|participates_in|GPCR downstream signalling
PLCB4|subClassOf|protein_coding_gene
PRKCQ|participates_in|GPCR downstream signalling
valproic acid|interacts with|PLCB4
valproic acid|interacts with|PRKCZ
PLCB4|participates_in|Metabolism
PLCB1|participates_in|G-protein mediated events
PLCB4|participates_in|PLC beta mediated events
PLCB3|participates_in|PLC beta mediated events
GNAQ|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
PLCB1|participates_in|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
GNAQ|participates_in|Regulation of insulin secretion
PLCB2|participates_in|Regulation of insulin secretion
GNAQ|participates_in|Metabolism
PLCB3|participates_in|Metabolism
GNAQ|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
GNA11|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKAA1|participates_in|Gene expression (Transcription)
WWTR1|participates_in|Gene expression (Transcription)
PRKAA1|participates_in|Generic Transcription Pathway
YAP1|participates_in|Generic Transcription Pathway
PRKAA1|subClassOf|protein_coding_gene
PRKAA2|subClassOf|protein_coding_gene
PRKAA1|participates_in|PKB-mediated events
PRKAB1|participates_in|PKB-mediated events
PRKAA1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
PRKAB2|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
PRKAG1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
PRKAG2|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
PRKAG3|participates_in|Gene expression (Transcription)
WWTR1|participates_in|Signaling by Hippo
YAP1|participates_in|Signaling by Hippo
YAP1|causes or contributes to condition|epithelioid hemangioendothelioma
WWTR1|causes or contributes to condition|epithelioid hemangioendothelioma
PRKAA2|participates_in|Generic Transcription Pathway
WWTR1|participates_in|Generic Transcription Pathway
YAP1|subClassOf|protein_coding_gene
PRKAA2|participates_in|Gene expression (Transcription)
PRKAA2|participates_in|Cellular responses to stress
PRKAB1|participates_in|Cellular responses to stress
PRKAA2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane
PRKAB2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane
PRKAG1|participates_in|Generic Transcription Pathway
PRKAA2|participates_in|Energy dependent regulation of mTOR by LKB1-AMPK
PRKAG2|participates_in|Energy dependent regulation of mTOR by LKB1-AMPK
PRKAA2|participates_in|Vesicle-mediated transport
PRKAG3|participates_in|Vesicle-mediated transport
PRKAB1|participates_in|Gene expression (Transcription)
YAP1|participates_in|Gene expression (Transcription)
PRKAA2|participates_in|PKB-mediated events
PRKAB1|participates_in|IGF1R signaling cascade
PRKAB2|participates_in|IGF1R signaling cascade
PRKAB1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
PRKAB1|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane
PRKAG2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane
PRKAB1|participates_in|PI3K Cascade
PRKAG3|participates_in|PI3K Cascade
PRKAB2|participates_in|Metabolism of lipids
WWTR1|participates_in|Metabolism of lipids
PRKAB2|participates_in|Signal Transduction
YAP1|participates_in|Signal Transduction
PRKAB2|participates_in|IRS-mediated signalling
PRKAA1|participates_in|IRS-mediated signalling
PRKAA2|participates_in|Signal Transduction
PRKAB2|participates_in|Vesicle-mediated transport
PRKAG1|participates_in|Vesicle-mediated transport
PRKAG2|participates_in|Vesicle-mediated transport
PRKAB2|participates_in|Organelle biogenesis and maintenance
PRKAG3|participates_in|Organelle biogenesis and maintenance
aflatoxin B1|interacts with|PRKAG1
aflatoxin B1|interacts with|WWTR1
PRKAG1|subClassOf|protein_coding_gene
PRKAG1|participates_in|Regulation of TP53 Activity through Phosphorylation
PRKAA1|participates_in|Regulation of TP53 Activity through Phosphorylation
PRKAG1|participates_in|Insulin receptor signalling cascade
PRKAB1|participates_in|Insulin receptor signalling cascade
PRKAG1|participates_in|Mitochondrial biogenesis
PRKAB2|participates_in|Mitochondrial biogenesis
PRKAG2|participates_in|Mitochondrial biogenesis
PRKAG2|participates_in|Gene expression (Transcription)
PRKAG2|causes or contributes to condition|Cardiomyopathy
PRKAA2|causes or contributes to condition|Cardiomyopathy
PRKAG2|participates_in|IGF1R signaling cascade
PRKAG2|participates_in|Insulin receptor signalling cascade
PRKAB2|participates_in|Insulin receptor signalling cascade
PRKAG2|participates_in|MTOR signalling
PRKAG1|participates_in|MTOR signalling
PRKAG3|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane
PRKAG3|participates_in|Generic Transcription Pathway
PRKAG3|participates_in|Regulation of TP53 Activity through Phosphorylation
PRKAG3|participates_in|Cellular responses to stress
PRKAB2|participates_in|Generic Transcription Pathway
PRKAG2|participates_in|Generic Transcription Pathway
LEF1|participates_in|Degradation of beta-catenin by the destruction complex
TCF7L1|participates_in|Degradation of beta-catenin by the destruction complex
LEF1|participates_in|Ca2+ pathway
TCF7L2|participates_in|Ca2+ pathway
LEF1|participates_in|Formation of the beta-catenin:TCF transactivating complex
TCF7|participates_in|Formation of the beta-catenin:TCF transactivating complex
LEF1|participates_in|Signaling by WNT
CTNNB1|participates_in|Signaling by WNT
TCF7L1|participates_in|Repression of WNT target genes
LEF1|participates_in|Repression of WNT target genes
TCF7L1|participates_in|TCF dependent signaling in response to WNT
TCF7L2|participates_in|TCF dependent signaling in response to WNT
TCF7|participates_in|Repression of WNT target genes
TCF7L1|participates_in|Formation of the beta-catenin:TCF transactivating complex
CTNNB1|participates_in|Formation of the beta-catenin:TCF transactivating complex
TCF7L2|participates_in|Formation of the beta-catenin:TCF transactivating complex
TCF7L2|participates_in|Signaling by WNT
TCF7|participates_in|Signaling by WNT
TCF7L2|causes or contributes to condition|tubular adenocarcinoma
CTNNB1|causes or contributes to condition|tubular adenocarcinoma
TCF7|participates_in|Degradation of beta-catenin by the destruction complex
TCF7|participates_in|TCF dependent signaling in response to WNT
CTNNB1|participates_in|TCF dependent signaling in response to WNT
CTNNB1|participates_in|Deactivation of the beta-catenin transactivating complex
LEF1|participates_in|Deactivation of the beta-catenin transactivating complex
CTNNB1|participates_in|Peptide hormone metabolism
TCF7L2|participates_in|Peptide hormone metabolism
CTNNB1|participates_in|Ca2+ pathway
TCF7|participates_in|Ca2+ pathway
SMAD3|participates_in|Signaling by TGF-beta Receptor Complex
SMAD2|participates_in|Signaling by TGF-beta Receptor Complex
SMAD2|participates_in|Signaling by TGF-beta Receptor Complex in Cancer
SMAD3|participates_in|Signaling by TGF-beta Receptor Complex in Cancer
PRKCA|participates_in|Axon guidance
CDC42|participates_in|Axon guidance
PRKCA|participates_in|Platelet activation, signaling and aggregation
RHOA|participates_in|Platelet activation, signaling and aggregation
PRKCA|participates_in|Hemostasis
PRKCA|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
PRKCB|participates_in|Glutamate binding, activation of AMPA receptors and synaptic plasticity
PRKCA|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKCD|participates_in|Gastrin-CREB signalling pathway via PKC and MAPK
PRKCE|subClassOf|protein_coding_gene
PRKCA|participates_in|Trafficking of GluR2-containing AMPA receptors
PRKCG|participates_in|Trafficking of GluR2-containing AMPA receptors
PRKCH|participates_in|Signal Transduction
PRKCQ|participates_in|Hemostasis
PRKCZ|participates_in|Signal Transduction
PRKD3|subClassOf|protein_coding_gene
PRKCB|participates_in|Hemostasis
CDC42|participates_in|Hemostasis
PRKCB|participates_in|Beta-catenin independent WNT signaling
RHOA|participates_in|Beta-catenin independent WNT signaling
RAC1|participates_in|Signal Transduction
PRKCA|participates_in|Neuronal System
PRKCB|participates_in|VEGFA-VEGFR2 Pathway
PRKCD|participates_in|VEGFA-VEGFR2 Pathway
PRKCE|participates_in|Hemostasis
PRKCB|participates_in|Transmission across Chemical Synapses
PRKCH|participates_in|Hemostasis
PRKCB|subClassOf|protein_coding_gene
PRKCB|participates_in|Platelet activation, signaling and aggregation
PRKCQ|participates_in|Platelet activation, signaling and aggregation
PRKCZ|participates_in|Hemostasis
PRKCD|participates_in|Platelet activation, signaling and aggregation
CDC42|participates_in|Platelet activation, signaling and aggregation
PRKCD|participates_in|Hemostasis
PRKCD|participates_in|Fcgamma receptor (FCGR) dependent phagocytosis
RAC1|participates_in|Fcgamma receptor (FCGR) dependent phagocytosis
PRKCD|participates_in|DAG and IP3 signaling
PRKCA|participates_in|DAG and IP3 signaling
PRKCD|participates_in|GPCR downstream signalling
PRKCB|participates_in|GPCR downstream signalling
PRKCD|participates_in|Signaling by NTRKs
PRKCE|participates_in|Signaling by NTRKs
PRKCD|participates_in|Ca-dependent events
PRKCG|participates_in|Ca-dependent events
PRKCD|participates_in|Signaling by VEGF
PRKCZ|participates_in|Signaling by VEGF
PRKCD|subClassOf|protein_coding_gene
PRKCE|participates_in|GPCR downstream signalling
RAC1|participates_in|GPCR downstream signalling
PRKCE|participates_in|Immune System
PRKCA|participates_in|Immune System
PRKCE|participates_in|Platelet activation, signaling and aggregation
PRKCE|participates_in|Signaling by NTRK1 (TRKA)
PRKCG|participates_in|Signaling by NTRK1 (TRKA)
PRKCE|participates_in|Signal Transduction
PRKCI|participates_in|Signaling by NTRKs
PRKCQ|participates_in|Signaling by GPCR
PRKCG|subClassOf|gene
CDC42|subClassOf|gene
PRKCG|participates_in|Signaling by NTRKs
RAC1|participates_in|Signaling by NTRKs
PRKCA|participates_in|Ca-dependent events
PRKCG|participates_in|Hemostasis
PRKCG|participates_in|Signaling by EGFR
PRKCD|participates_in|Signaling by EGFR
PRKCE|participates_in|Signaling by EGFR
pesticide|interacts with|PRKCG
pesticide|interacts with|PRKCH
PRKCG|subClassOf|protein_coding_gene
PRKCQ|subClassOf|protein_coding_gene
valproic acid|interacts with|PRKCG
PRKCH|participates_in|Platelet activation, signaling and aggregation
PRKCH|subClassOf|protein_coding_gene
PRKCH|participates_in|G alpha (z) signalling events
PRKCQ|participates_in|G alpha (z) signalling events
CDC42|participates_in|Signal Transduction
PRKCI|participates_in|p75 NTR receptor-mediated signalling
RHOA|participates_in|p75 NTR receptor-mediated signalling
CDC42|participates_in|GPCR downstream signalling
PRKCQ|participates_in|Axon guidance
RHOA|participates_in|Axon guidance
PRKCQ|participates_in|Visual phototransduction
PRKCA|participates_in|Visual phototransduction
PRKCB|participates_in|G alpha (z) signalling events
PRKCQ|participates_in|G alpha (q) signalling events
CDC42|participates_in|Signaling by VEGF
PRKCZ|participates_in|GPVI-mediated activation cascade
RAC1|participates_in|GPVI-mediated activation cascade
PRKCA|participates_in|Signaling by VEGF
PRKCB|participates_in|Signaling by VEGF
PRKCZ|participates_in|Platelet activation, signaling and aggregation
PRKCG|participates_in|Platelet activation, signaling and aggregation
PRKCZ|causes or contributes to condition|Bipolar affective disorder
RAC1|subClassOf|protein_coding_gene
PRKCA|participates_in|Metabolism
LATS2|participates_in|Signal Transduction
WWTR1|participates_in|Signal Transduction
LATS2|participates_in|Signaling by Hippo
LATS2|causes or contributes to condition|pilocytic astrocytoma
LATS1|causes or contributes to condition|pilocytic astrocytoma
LATS1|participates_in|Signaling by Hippo
LATS1|causes or contributes to condition|juvenile pilocytic astrocytoma
LATS2|causes or contributes to condition|juvenile pilocytic astrocytoma
GNAL|participates_in|Neuronal System
PRKACA|participates_in|Neuronal System
GNAL|participates_in|G-protein mediated events
PRKACB|participates_in|G-protein mediated events
PRKACG|participates_in|G-protein mediated events
valproic acid|interacts with|GNAL
valproic acid|interacts with|PRKAR1A
GNAL|participates_in|Signaling by GPCR
GNAL|participates_in|Signal Transduction
GNAS|participates_in|Signal Transduction
GNAS|causes or contributes to condition|intrahepatic cholangiocarcinoma
PRKACA|causes or contributes to condition|intrahepatic cholangiocarcinoma
GNAS|participates_in|PKA activation in glucagon signalling
PRKACB|participates_in|PKA activation in glucagon signalling
GNAS|participates_in|Signaling by Hedgehog
PRKACG|participates_in|Signaling by Hedgehog
GNAS|participates_in|Hedgehog 'off' state
PRKAR1A|participates_in|Hedgehog 'off' state
GNAS|participates_in|Signaling by GPCR
PRKAR2B|participates_in|Hedgehog 'off' state
aflatoxin B1|interacts with|GNAS
aflatoxin B1|interacts with|GNAL
STK3|participates_in|Signaling by Hippo
STK3|subClassOf|protein_coding_gene
STK4|subClassOf|protein_coding_gene
LATS1|participates_in|Signal Transduction
TEAD1|participates_in|Generic Transcription Pathway
TEAD2|participates_in|Generic Transcription Pathway
TEAD1|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD3|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD1|participates_in|Metabolism
TEAD4|participates_in|Metabolism
TEAD2|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD1|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD3|participates_in|Regulation of lipid metabolism by PPARalpha
TEAD2|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD4|participates_in|YAP1- and WWTR1 (TAZ)-stimulated gene expression
TEAD3|participates_in|Metabolism
TEAD4|participates_in|PPARA activates gene expression
TEAD3|participates_in|PPARA activates gene expression
