source|target|source_label|target_label|source_id|target_id
MMP7|MMP25|MMP7|MMP25|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/64386
MMP7|MMP14|MMP7|MMP14|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4323
MMP7|MMP21|MMP7|MMP21|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/118856
MMP7|MMP24|MMP7|MMP24|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/10893
MMP7|MMP8|MMP7|MMP8|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4317
MMP7|MMP28|MMP7|MMP28|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/79148
NO|NRS|NO|NRS|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/PR_O43776
MMP7|MMP13|MMP7|MMP13|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4322
MMP28|MMP9|MMP28|MMP9|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4318
e-|ATP|e-|ATP|http://purl.obolibrary.org/obo/CHEBI_10545|http://purl.obolibrary.org/obo/CHEBI_15422
NADPH|NADP|NADPH|NADP|http://purl.obolibrary.org/obo/CHEBI_16474|http://purl.obolibrary.org/obo/CHEBI_25523
AGE|MMP|AGE|MMP|http://purl.obolibrary.org/obo/CHEBI_84123|http://purl.obolibrary.org/obo/CHEBI_340824
PKC|PRKCD|PKC|PRKCD|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5580
AGE|RAGE|AGE|RAGE|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/177
MMP7|MMP17|MMP7|MMP17|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4326
O2- radical|ROS|O2- radical|ROS|http://purl.obolibrary.org/obo/CHEBI_61073|http://purl.obolibrary.org/obo/CHEBI_26523
PKC|PRKCB|PKC|PRKCB|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5579
NAD|Fructose|NAD|Fructose|http://purl.obolibrary.org/obo/CHEBI_13389|http://purl.obolibrary.org/obo/CHEBI_28757
MMP3|MMP25|MMP3|MMP25|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/64386
PKC|PRKCG|PKC|PRKCG|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5582
MMP7|MMP20|MMP7|MMP20|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/9313
Glucose|ATP|Glucose|ATP|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_15422
Glut-1|Glucose|Glut-1|Glucose|http://www.ncbi.nlm.nih.gov/gene/6513|http://purl.obolibrary.org/obo/CHEBI_17234
MMP28|MMP23B|MMP28|MMP23B|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/8510
MMP1|MMP10|MMP1|MMP10|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4319
MMP7|MMP19|MMP7|MMP19|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4327
PKC|PRKCH|PKC|PRKCH|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5583
MMP28|MMP16|MMP28|MMP16|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4325
K+|K+|K+|K+|http://purl.obolibrary.org/obo/CHEBI_29103|http://purl.obolibrary.org/obo/CHEBI_29103
MMP28|MMP2|MMP28|MMP2|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4313
PKC|PRKCQ|PKC|PRKCQ|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5588
MMP23B|MMP19|MMP23B|MMP19|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4327
MMP7|MMP16|MMP7|MMP16|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4325
PKC|PRKCA|PKC|PRKCA|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5578
MMP15|MMP12|MMP15|MMP12|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4321
"Sorbitol 
dehydrogenase"|NADH|"Sorbitol 
dehydrogenase"|NADH|http://www.ncbi.nlm.nih.gov/gene/6652|http://purl.obolibrary.org/obo/CHEBI_16908
Glucose|Glucose|Glucose|Glucose|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_17234
Glucose|AGE|Glucose|AGE|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_84123
MMP28|MMP10|MMP28|MMP10|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4319
Glucose|e-|Glucose|e-|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_10545
Glut-1|Glut-3|Glut-1|Glut-3|http://www.ncbi.nlm.nih.gov/gene/6513|http://www.ncbi.nlm.nih.gov/gene/6515
PKC|PRKCE|PKC|PRKCE|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5581
PKC|PRKCI|PKC|PRKCI|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5584
PKC|PRKCZ|PKC|PRKCZ|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5590
PKC|K+|PKC|K+|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_29103
MMP28|MMP12|MMP28|MMP12|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4321
MMP16|MMP1|MMP16|MMP1|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4312
MMP3|MMP27|MMP3|MMP27|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/64066
MMP23B|MMP2|MMP23B|MMP2|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4313
MMP23B|MMP9|MMP23B|MMP9|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4318
PRKCE|PRKCB|PRKCE|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5579
MMP15|MMP14|MMP15|MMP14|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4323
MMP28|MMP20|MMP28|MMP20|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/9313
MMP23B|MMP1|MMP23B|MMP1|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4312
MMP23B|MMP12|MMP23B|MMP12|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4321
MMP23B|MMP20|MMP23B|MMP20|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/9313
MMP3|MMP19|MMP3|MMP19|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4327
MMP23B|MMP24|MMP23B|MMP24|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/10893
PKC|PRKD3|PKC|PRKD3|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/23683
MMP3|MMP20|MMP3|MMP20|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/9313
MMP15|MMP23B|MMP15|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/8510
MMP3|MMP14|MMP3|MMP14|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4323
MMP23B|MMP21|MMP23B|MMP21|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/118856
MMP15|MMP24|MMP15|MMP24|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/10893
MMP28|MMP11|MMP28|MMP11|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4320
MMP23B|MMP11|MMP23B|MMP11|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4320
MMP15|MMP16|MMP15|MMP16|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4325
MMP3|MMP10|MMP3|MMP10|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4319
MMP23B|MMP27|MMP23B|MMP27|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/64066
MMP20|MMP27|MMP20|MMP27|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/64066
MMP1|MMP11|MMP1|MMP11|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4320
MMP20|MMP13|MMP20|MMP13|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4322
MMP23B|MMP13|MMP23B|MMP13|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4322
MMP20|MMP19|MMP20|MMP19|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4327
MMP23B|MMP8|MMP23B|MMP8|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4317
MMP20|MMP25|MMP20|MMP25|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/64386
MMP20|MMP14|MMP20|MMP14|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4323
MMP20|MMP21|MMP20|MMP21|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/118856
MMP23B|MMP14|MMP23B|MMP14|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4323
MMP3|MMP17|MMP3|MMP17|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4326
MMP20|MMP11|MMP20|MMP11|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4320
MMP13|MMP12|MMP13|MMP12|http://www.ncbi.nlm.nih.gov/gene/4322|http://www.ncbi.nlm.nih.gov/gene/4321
MMP28|MMP19|MMP28|MMP19|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4327
MMP15|MMP21|MMP15|MMP21|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/118856
MMP28|MMP15|MMP28|MMP15|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4324
MMP15|MMP10|MMP15|MMP10|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4319
PRKCE|PRKCA|PRKCE|PRKCA|http://www.ncbi.nlm.nih.gov/gene/5581|http://www.ncbi.nlm.nih.gov/gene/5578
MMP20|MMP12|MMP20|MMP12|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4321
MMP20|MMP9|MMP20|MMP9|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4318
MMP23B|MMP10|MMP23B|MMP10|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4319
MMP3|MMP8|MMP3|MMP8|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4317
MMP20|MMP8|MMP20|MMP8|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4317
MMP20|MMP24|MMP20|MMP24|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/10893
MMP15|MMP27|MMP15|MMP27|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/64066
MMP15|MMP13|MMP15|MMP13|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4322
MMP20|MMP2|MMP20|MMP2|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4313
MMP28|MMP27|MMP28|MMP27|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/64066
MMP15|MMP9|MMP15|MMP9|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4318
MMP15|MMP8|MMP15|MMP8|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4317
MMP15|MMP11|MMP15|MMP11|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4320
MMP16|MMP3|MMP16|MMP3|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4314
MMP16|MMP17|MMP16|MMP17|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4326
MMP3|MMP11|MMP3|MMP11|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4320
MMP1|MMP2|MMP1|MMP2|http://www.ncbi.nlm.nih.gov/gene/4312|http://www.ncbi.nlm.nih.gov/gene/4313
MMP20|MMP10|MMP20|MMP10|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4319
MMP16|MMP19|MMP16|MMP19|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4327
MMP28|MMP21|MMP28|MMP21|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/118856
MMP28|MMP24|MMP28|MMP24|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/10893
MMP15|MMP19|MMP15|MMP19|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4327
MMP3|MMP2|MMP3|MMP2|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4313
MMP3|MMP1|MMP3|MMP1|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4312
MMP16|MMP23B|MMP16|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/8510
MMP3|MMP9|MMP3|MMP9|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4318
MMP16|MMP24|MMP16|MMP24|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/10893
O2- radical|O2- radical|O2- radical|O2- radical|http://purl.obolibrary.org/obo/CHEBI_61073|http://purl.obolibrary.org/obo/CHEBI_61073
MMP23B|MMP25|MMP23B|MMP25|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/64386
MMP16|MMP27|MMP16|MMP27|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/64066
MMP28|MMP17|MMP28|MMP17|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4326
MMP16|MMP25|MMP16|MMP25|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/64386
MMP16|MMP14|MMP16|MMP14|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4323
MMP16|MMP13|MMP16|MMP13|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4322
MMP16|MMP21|MMP16|MMP21|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/118856
MMP16|MMP12|MMP16|MMP12|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4321
MMP3|MMP23B|MMP3|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/8510
MMP16|MMP8|MMP16|MMP8|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4317
MMP2|MMP27|MMP2|MMP27|http://www.ncbi.nlm.nih.gov/gene/4313|http://www.ncbi.nlm.nih.gov/gene/64066
MMP28|MMP14|MMP28|MMP14|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4323
MMP15|MMP25|MMP15|MMP25|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/64386
MMP28|MMP25|MMP28|MMP25|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/64386
MMP3|MMP13|MMP3|MMP13|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4322
Nav1.8|Glucose|Nav1.8|Glucose|http://www.ncbi.nlm.nih.gov/gene/6336|http://purl.obolibrary.org/obo/CHEBI_17234
MMP15|MMP2|MMP15|MMP2|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4313
MMP16|MMP20|MMP16|MMP20|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/9313
MMP15|MMP17|MMP15|MMP17|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4326
Glucose|Fructose|Glucose|Fructose|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_28757
PKC|Glucose|PKC|Glucose|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_17234
MMP16|MMP11|MMP16|MMP11|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4320
PKC|NMDA|PKC|NMDA|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_31882
Nav1.8|NMDA|Nav1.8|NMDA|http://www.ncbi.nlm.nih.gov/gene/6336|http://purl.obolibrary.org/obo/CHEBI_31882
MMP3|MMP24|MMP3|MMP24|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/10893
Nav1.8|NO|Nav1.8|NO|http://www.ncbi.nlm.nih.gov/gene/6336|http://purl.obolibrary.org/obo/CHEBI_16480
Nav1.7|Glucose|Nav1.7|Glucose|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_17234
Nav1.7|NMDA|Nav1.7|NMDA|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_31882
Nav1.7|NO|Nav1.7|NO|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_16480
Nav1.6|Glucose|Nav1.6|Glucose|http://www.ncbi.nlm.nih.gov/gene/6334|http://purl.obolibrary.org/obo/CHEBI_17234
Nav1.6|NMDA|Nav1.6|NMDA|http://www.ncbi.nlm.nih.gov/gene/6334|http://purl.obolibrary.org/obo/CHEBI_31882
PKC|NO|PKC|NO|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_16480
BDNF|NO|BDNF|NO|http://www.ncbi.nlm.nih.gov/gene/627|http://purl.obolibrary.org/obo/CHEBI_16480
