source|target|source_label|target_label|source_id|target_id
PKC|K+|PKC|K+|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_29103
PKC|PRKD3|PKC|PRKD3|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/23683
AGE|RAGE|AGE|RAGE|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/177
Glucose|Glucose|Glucose|Glucose|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_17234
Glucose|e-|Glucose|e-|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_10545
Fructose|AGE|Fructose|AGE|http://purl.obolibrary.org/obo/CHEBI_28757|http://purl.obolibrary.org/obo/CHEBI_84123
MMP3|MMP20|MMP3|MMP20|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/9313
NADPH|NADP|NADPH|NADP|http://purl.obolibrary.org/obo/CHEBI_16474|http://purl.obolibrary.org/obo/CHEBI_25523
e-|ATP|e-|ATP|http://purl.obolibrary.org/obo/CHEBI_10545|http://purl.obolibrary.org/obo/CHEBI_15422
PKC|PRKCZ|PKC|PRKCZ|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5590
PKC|PRKCB|PKC|PRKCB|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5579
MMP28|MMP23B|MMP28|MMP23B|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/8510
MMP7|MMP3|MMP7|MMP3|http://www.ncbi.nlm.nih.gov/gene/4316|http://www.ncbi.nlm.nih.gov/gene/4314
MMP28|MMP3|MMP28|MMP3|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4314
"Sorbitol 
dehydrogenase"|NADH|"Sorbitol 
dehydrogenase"|NADH|http://www.ncbi.nlm.nih.gov/gene/6652|http://purl.obolibrary.org/obo/CHEBI_16908
MMP3|MMP2|MMP3|MMP2|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4313
MMP28|MMP20|MMP28|MMP20|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/9313
MMP23B|MMP19|MMP23B|MMP19|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4327
AGE|MMP|AGE|MMP|http://purl.obolibrary.org/obo/CHEBI_84123|http://purl.obolibrary.org/obo/CHEBI_340824
MMP15|MMP16|MMP15|MMP16|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4325
e-|ROS|e-|ROS|http://purl.obolibrary.org/obo/CHEBI_10545|http://purl.obolibrary.org/obo/CHEBI_26523
Glucose|ATP|Glucose|ATP|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_15422
Glucose|AGE|Glucose|AGE|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_84123
MMP3|MMP11|MMP3|MMP11|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4320
MMP28|MMP16|MMP28|MMP16|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4325
PKC|PRKCA|PKC|PRKCA|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5578
PKC|PRKCG|PKC|PRKCG|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5582
PKC|PRKCE|PKC|PRKCE|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5581
PKC|PRKCI|PKC|PRKCI|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5584
PKC|PRKCH|PKC|PRKCH|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5583
PKC|PRKCD|PKC|PRKCD|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5580
NO|NRS|NO|NRS|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/PR_O43776
MMP3|MMP10|MMP3|MMP10|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4319
PKC|PRKCQ|PKC|PRKCQ|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/5588
MMP16|MMP19|MMP16|MMP19|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4327
MMP23B|MMP24|MMP23B|MMP24|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/10893
Glut-1|Glucose|Glut-1|Glucose|http://www.ncbi.nlm.nih.gov/gene/6513|http://purl.obolibrary.org/obo/CHEBI_17234
PRKCZ|PRKCI|PRKCZ|PRKCI|http://www.ncbi.nlm.nih.gov/gene/5590|http://www.ncbi.nlm.nih.gov/gene/5584
MMP28|MMP17|MMP28|MMP17|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4326
PRKCH|PRKD3|PRKCH|PRKD3|http://www.ncbi.nlm.nih.gov/gene/5583|http://www.ncbi.nlm.nih.gov/gene/23683
MMP16|MMP1|MMP16|MMP1|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4312
MMP15|MMP11|MMP15|MMP11|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4320
MMP16|MMP8|MMP16|MMP8|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4317
MMP16|MMP20|MMP16|MMP20|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/9313
MMP23B|MMP21|MMP23B|MMP21|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/118856
MMP3|MMP23B|MMP3|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/8510
MMP16|MMP17|MMP16|MMP17|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4326
MMP16|MMP2|MMP16|MMP2|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4313
MMP16|MMP10|MMP16|MMP10|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4319
MMP3|MMP24|MMP3|MMP24|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/10893
MMP16|MMP27|MMP16|MMP27|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/64066
MMP15|MMP3|MMP15|MMP3|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4314
MMP16|MMP24|MMP16|MMP24|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/10893
MMP16|MMP12|MMP16|MMP12|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4321
MMP16|MMP13|MMP16|MMP13|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4322
MMP3|MMP12|MMP3|MMP12|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4321
O2- radical|ROS|O2- radical|ROS|http://purl.obolibrary.org/obo/CHEBI_61073|http://purl.obolibrary.org/obo/CHEBI_26523
MMP16|MMP25|MMP16|MMP25|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/64386
MMP16|MMP21|MMP16|MMP21|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/118856
MMP3|MMP21|MMP3|MMP21|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/118856
PRKCQ|PRKCE|PRKCQ|PRKCE|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5581
MMP23B|MMP9|MMP23B|MMP9|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4318
MMP24|MMP17|MMP24|MMP17|http://www.ncbi.nlm.nih.gov/gene/10893|http://www.ncbi.nlm.nih.gov/gene/4326
MMP28|MMP27|MMP28|MMP27|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/64066
MMP23B|MMP8|MMP23B|MMP8|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4317
MMP16|MMP9|MMP16|MMP9|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4318
MMP23B|MMP11|MMP23B|MMP11|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4320
MMP23B|MMP1|MMP23B|MMP1|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4312
MMP3|MMP9|MMP3|MMP9|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4318
MMP23B|MMP20|MMP23B|MMP20|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/9313
MMP3|MMP17|MMP3|MMP17|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4326
MMP3|MMP27|MMP3|MMP27|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/64066
MMP3|MMP19|MMP3|MMP19|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4327
MMP3|MMP25|MMP3|MMP25|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/64386
MMP3|MMP14|MMP3|MMP14|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4323
MMP23B|MMP10|MMP23B|MMP10|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4319
MMP23B|MMP25|MMP23B|MMP25|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/64386
MMP3|MMP13|MMP3|MMP13|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4322
MMP3|MMP1|MMP3|MMP1|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4312
PRKCQ|PRKCB|PRKCQ|PRKCB|http://www.ncbi.nlm.nih.gov/gene/5588|http://www.ncbi.nlm.nih.gov/gene/5579
K+|Glucose|K+|Glucose|http://purl.obolibrary.org/obo/CHEBI_29103|http://purl.obolibrary.org/obo/CHEBI_17234
MMP28|MMP25|MMP28|MMP25|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/64386
MMP16|MMP14|MMP16|MMP14|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4323
MMP23B|MMP13|MMP23B|MMP13|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4322
MMP21|MMP27|MMP21|MMP27|http://www.ncbi.nlm.nih.gov/gene/118856|http://www.ncbi.nlm.nih.gov/gene/64066
MMP28|MMP14|MMP28|MMP14|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4323
MMP28|MMP2|MMP28|MMP2|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4313
MMP28|MMP24|MMP28|MMP24|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/10893
MMP28|MMP12|MMP28|MMP12|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4321
MMP28|MMP13|MMP28|MMP13|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4322
MMP15|MMP14|MMP15|MMP14|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4323
MMP15|MMP10|MMP15|MMP10|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4319
MMP28|MMP9|MMP28|MMP9|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4318
MMP23B|MMP14|MMP23B|MMP14|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4323
MMP28|MMP1|MMP28|MMP1|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4312
MMP28|MMP21|MMP28|MMP21|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/118856
MMP15|MMP23B|MMP15|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/8510
MMP15|MMP20|MMP15|MMP20|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/9313
MMP3|MMP8|MMP3|MMP8|http://www.ncbi.nlm.nih.gov/gene/4314|http://www.ncbi.nlm.nih.gov/gene/4317
MMP28|MMP10|MMP28|MMP10|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4319
Nav1.7|AGE|Nav1.7|AGE|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_84123
MMP15|MMP2|MMP15|MMP2|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4313
MMP28|MMP11|MMP28|MMP11|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4320
Nav1.7|BDNF|Nav1.7|BDNF|http://www.ncbi.nlm.nih.gov/gene/6335|http://www.ncbi.nlm.nih.gov/gene/627
MMP16|MMP3|MMP16|MMP3|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4314
MMP28|MMP19|MMP28|MMP19|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4327
MMP23B|MMP27|MMP23B|MMP27|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/64066
MMP16|MMP23B|MMP16|MMP23B|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/8510
MMP15|MMP17|MMP15|MMP17|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4326
MMP15|MMP19|MMP15|MMP19|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4327
MMP16|MMP11|MMP16|MMP11|http://www.ncbi.nlm.nih.gov/gene/4325|http://www.ncbi.nlm.nih.gov/gene/4320
MMP15|MMP25|MMP15|MMP25|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/64386
MMP15|MMP21|MMP15|MMP21|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/118856
MMP15|MMP12|MMP15|MMP12|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4321
MMP15|MMP13|MMP15|MMP13|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4322
MMP15|MMP9|MMP15|MMP9|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4318
MMP15|MMP8|MMP15|MMP8|http://www.ncbi.nlm.nih.gov/gene/4324|http://www.ncbi.nlm.nih.gov/gene/4317
Glucose|ROS|Glucose|ROS|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/CHEBI_26523
MMP28|MMP8|MMP28|MMP8|http://www.ncbi.nlm.nih.gov/gene/79148|http://www.ncbi.nlm.nih.gov/gene/4317
Nav1.7|NMDA|Nav1.7|NMDA|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_31882
Nav1.7|NO|Nav1.7|NO|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_16480
Nav1.7|K+|Nav1.7|K+|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_29103
Nav1.7|Glucose|Nav1.7|Glucose|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/CHEBI_17234
MMP25|MMP19|MMP25|MMP19|http://www.ncbi.nlm.nih.gov/gene/64386|http://www.ncbi.nlm.nih.gov/gene/4327
MMP23B|MMP12|MMP23B|MMP12|http://www.ncbi.nlm.nih.gov/gene/8510|http://www.ncbi.nlm.nih.gov/gene/4321
Nav1.7|PKC|Nav1.7|PKC|http://www.ncbi.nlm.nih.gov/gene/6335|http://purl.obolibrary.org/obo/GO_0004697
MMP20|MMP10|MMP20|MMP10|http://www.ncbi.nlm.nih.gov/gene/9313|http://www.ncbi.nlm.nih.gov/gene/4319
K+|BDNF|K+|BDNF|http://purl.obolibrary.org/obo/CHEBI_29103|http://www.ncbi.nlm.nih.gov/gene/627
Nav1.7|Nav1.6|Nav1.7|Nav1.6|http://www.ncbi.nlm.nih.gov/gene/6335|http://www.ncbi.nlm.nih.gov/gene/6334
NMDA|NO|NMDA|NO|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_16480
NMDA|K+|NMDA|K+|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_29103
NMDA|Glucose|NMDA|Glucose|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_17234
NMDA|BDNF|NMDA|BDNF|http://purl.obolibrary.org/obo/CHEBI_31882|http://www.ncbi.nlm.nih.gov/gene/627
NMDA|PKC|NMDA|PKC|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/GO_0004697
NMDA|AGE|NMDA|AGE|http://purl.obolibrary.org/obo/CHEBI_31882|http://purl.obolibrary.org/obo/CHEBI_84123
NMDA|TKR|NMDA|TKR|http://purl.obolibrary.org/obo/CHEBI_31882|http://www.ncbi.nlm.nih.gov/gene/8277
NMDA|Nav1.8|NMDA|Nav1.8|http://purl.obolibrary.org/obo/CHEBI_31882|http://www.ncbi.nlm.nih.gov/gene/6336
NMDA|Nav1.6|NMDA|Nav1.6|http://purl.obolibrary.org/obo/CHEBI_31882|http://www.ncbi.nlm.nih.gov/gene/6334
NO|K+|NO|K+|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/CHEBI_29103
NO|Glucose|NO|Glucose|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/CHEBI_17234
NO|BDNF|NO|BDNF|http://purl.obolibrary.org/obo/CHEBI_16480|http://www.ncbi.nlm.nih.gov/gene/627
NO|PKC|NO|PKC|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/GO_0004697
NO|AGE|NO|AGE|http://purl.obolibrary.org/obo/CHEBI_16480|http://purl.obolibrary.org/obo/CHEBI_84123
NO|TKR|NO|TKR|http://purl.obolibrary.org/obo/CHEBI_16480|http://www.ncbi.nlm.nih.gov/gene/8277
NO|Nav1.8|NO|Nav1.8|http://purl.obolibrary.org/obo/CHEBI_16480|http://www.ncbi.nlm.nih.gov/gene/6336
NO|Nav1.6|NO|Nav1.6|http://purl.obolibrary.org/obo/CHEBI_16480|http://www.ncbi.nlm.nih.gov/gene/6334
Nav1.7|Nav1.8|Nav1.7|Nav1.8|http://www.ncbi.nlm.nih.gov/gene/6335|http://www.ncbi.nlm.nih.gov/gene/6336
Nav1.7|TKR|Nav1.7|TKR|http://www.ncbi.nlm.nih.gov/gene/6335|http://www.ncbi.nlm.nih.gov/gene/8277
K+|AGE|K+|AGE|http://purl.obolibrary.org/obo/CHEBI_29103|http://purl.obolibrary.org/obo/CHEBI_84123
TKR|Nav1.8|TKR|Nav1.8|http://www.ncbi.nlm.nih.gov/gene/8277|http://www.ncbi.nlm.nih.gov/gene/6336
K+|TKR|K+|TKR|http://purl.obolibrary.org/obo/CHEBI_29103|http://www.ncbi.nlm.nih.gov/gene/8277
K+|Nav1.6|K+|Nav1.6|http://purl.obolibrary.org/obo/CHEBI_29103|http://www.ncbi.nlm.nih.gov/gene/6334
Glucose|BDNF|Glucose|BDNF|http://purl.obolibrary.org/obo/CHEBI_17234|http://www.ncbi.nlm.nih.gov/gene/627
Glucose|PKC|Glucose|PKC|http://purl.obolibrary.org/obo/CHEBI_17234|http://purl.obolibrary.org/obo/GO_0004697
Glucose|TKR|Glucose|TKR|http://purl.obolibrary.org/obo/CHEBI_17234|http://www.ncbi.nlm.nih.gov/gene/8277
Glucose|Nav1.8|Glucose|Nav1.8|http://purl.obolibrary.org/obo/CHEBI_17234|http://www.ncbi.nlm.nih.gov/gene/6336
Glucose|Nav1.6|Glucose|Nav1.6|http://purl.obolibrary.org/obo/CHEBI_17234|http://www.ncbi.nlm.nih.gov/gene/6334
BDNF|PKC|BDNF|PKC|http://www.ncbi.nlm.nih.gov/gene/627|http://purl.obolibrary.org/obo/GO_0004697
BDNF|AGE|BDNF|AGE|http://www.ncbi.nlm.nih.gov/gene/627|http://purl.obolibrary.org/obo/CHEBI_84123
BDNF|TKR|BDNF|TKR|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/8277
BDNF|Nav1.8|BDNF|Nav1.8|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/6336
BDNF|Nav1.6|BDNF|Nav1.6|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/6334
PKC|AGE|PKC|AGE|http://purl.obolibrary.org/obo/GO_0004697|http://purl.obolibrary.org/obo/CHEBI_84123
PKC|TKR|PKC|TKR|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/8277
PKC|Nav1.8|PKC|Nav1.8|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/6336
PKC|Nav1.6|PKC|Nav1.6|http://purl.obolibrary.org/obo/GO_0004697|http://www.ncbi.nlm.nih.gov/gene/6334
AGE|TKR|AGE|TKR|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/8277
AGE|Nav1.8|AGE|Nav1.8|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/6336
AGE|Nav1.6|AGE|Nav1.6|http://purl.obolibrary.org/obo/CHEBI_84123|http://www.ncbi.nlm.nih.gov/gene/6334
K+|Nav1.8|K+|Nav1.8|http://purl.obolibrary.org/obo/CHEBI_29103|http://www.ncbi.nlm.nih.gov/gene/6336
Nav1.8|Nav1.6|Nav1.8|Nav1.6|http://www.ncbi.nlm.nih.gov/gene/6336|http://www.ncbi.nlm.nih.gov/gene/6334
