source_node,target_node,num_paths
PRKCA,PRKCB,31
PRKCA,PRKCD,35
PRKCA,PRKCE,22
PRKCA,PRKCG,38
PRKCA,PRKCH,8
PRKCA,PRKCI,3
PRKCA,PRKCQ,15
PRKCA,PRKCZ,9
PRKCA,PRKD3,3
PRKCB,CDC42,10
PRKCB,RHOA,14
PRKCB,RAC1,13
PRKCB,PRKCA,31
PRKCB,PRKCD,11
PRKCB,PRKCE,9
PRKCB,PRKCG,20
PRKCB,PRKCH,7
PRKCB,PRKCI,2
PRKCB,PRKCQ,9
PRKCB,PRKCZ,8
PRKCB,PRKD3,1
PRKCD,CDC42,13
PRKCD,RHOA,14
PRKCD,RAC1,15
PRKCD,PRKCA,35
PRKCD,PRKCB,11
PRKCD,PRKCE,26
PRKCD,PRKCG,26
PRKCD,PRKCH,11
PRKCD,PRKCI,3
PRKCD,PRKCQ,16
PRKCD,PRKCZ,7
PRKCD,PRKD3,1
PRKCE,CDC42,11
PRKCE,RHOA,11
PRKCE,RAC1,12
PRKCE,PRKCA,22
PRKCE,PRKCB,9
PRKCE,PRKCD,26
PRKCE,PRKCG,21
PRKCE,PRKCH,10
PRKCE,PRKCI,3
PRKCE,PRKCQ,12
PRKCE,PRKCZ,5
PRKCE,PRKD3,1
PRKCG,CDC42,12
PRKCG,RHOA,14
PRKCG,RAC1,15
PRKCG,PRKCA,38
PRKCG,PRKCB,20
PRKCG,PRKCD,26
PRKCG,PRKCE,21
PRKCG,PRKCH,9
PRKCG,PRKCI,3
PRKCG,PRKCQ,9
PRKCG,PRKCZ,6
PRKCG,PRKD3,2
PRKCH,CDC42,7
PRKCH,RHOA,6
PRKCH,RAC1,6
PRKCH,PRKCA,8
PRKCH,PRKCB,7
PRKCH,PRKCD,11
PRKCH,PRKCE,10
PRKCH,PRKCG,9
PRKCH,PRKCI,2
PRKCH,PRKCQ,10
PRKCH,PRKCZ,4
PRKCH,PRKD3,1
PRKCI,CDC42,2
PRKCI,RHOA,4
PRKCI,RAC1,6
PRKCI,PRKCA,3
PRKCI,PRKCB,2
PRKCI,PRKCD,3
PRKCI,PRKCE,3
PRKCI,PRKCG,3
PRKCI,PRKCH,2
PRKCI,PRKCQ,2
PRKCI,PRKCZ,3
PRKCI,PRKD3,1
PRKCQ,CDC42,12
PRKCQ,RHOA,12
PRKCQ,RAC1,13
PRKCQ,PRKCA,15
PRKCQ,PRKCB,9
PRKCQ,PRKCD,16
PRKCQ,PRKCE,12
PRKCQ,PRKCG,9
PRKCQ,PRKCH,10
PRKCQ,PRKCI,2
PRKCQ,PRKCZ,4
PRKCQ,PRKD3,1
PRKCZ,CDC42,7
PRKCZ,RHOA,10
PRKCZ,RAC1,7
PRKCZ,PRKCA,9
PRKCZ,PRKCB,8
PRKCZ,PRKCD,7
PRKCZ,PRKCE,5
PRKCZ,PRKCG,6
PRKCZ,PRKCH,4
PRKCZ,PRKCI,3
PRKCZ,PRKCQ,4
PRKCZ,PRKD3,2
PRKD3,CDC42,1
PRKD3,RHOA,2
PRKD3,RAC1,1
PRKD3,PRKCA,3
PRKD3,PRKCB,1
PRKD3,PRKCD,1
PRKD3,PRKCE,1
PRKD3,PRKCG,2
PRKD3,PRKCH,1
PRKD3,PRKCI,1
PRKD3,PRKCQ,1
PRKD3,PRKCZ,2
LATS2,WWTR1,3
LATS2,YAP1,3
LATS2,LATS1,13
LATS1,WWTR1,3
LATS1,YAP1,3
LATS1,LATS2,13
GNAL,PRKACA,10
GNAL,PRKACB,9
GNAL,PRKACG,10
GNAL,PRKAR1A,7
GNAL,PRKAR1B,5
GNAL,PRKAR2A,5
GNAL,PRKAR2B,6
GNAL,GNAS,7
GNAS,PRKACA,19
GNAS,PRKACB,18
GNAS,PRKACG,16
GNAS,PRKAR1A,18
GNAS,PRKAR1B,15
GNAS,PRKAR2A,15
GNAS,PRKAR2B,16
GNAS,GNAL,7
STK3,LATS2,3
STK3,LATS1,3
STK3,STK4,2
STK4,LATS2,2
STK4,LATS1,2
STK4,STK3,2
TEAD1,TEAD2,8
TEAD1,TEAD3,8
TEAD1,TEAD4,8
TEAD2,TEAD1,8
TEAD2,TEAD3,8
TEAD2,TEAD4,8
TEAD3,TEAD1,8
TEAD3,TEAD2,8
TEAD3,TEAD4,9
TEAD4,TEAD1,8
TEAD4,TEAD2,8
TEAD4,TEAD3,9
