source|target|source_label|target_label|source_id|target_id
FGFR1|RAS|FGFR1|RAS|http://www.ncbi.nlm.nih.gov/gene/2260|http://purl.obolibrary.org/obo/CHEBI_63620
FGFR1|FGFR2|FGFR1|FGFR2|http://www.ncbi.nlm.nih.gov/gene/2260|http://www.ncbi.nlm.nih.gov/gene/2263
FGFR1|FGFR3|FGFR1|FGFR3|http://www.ncbi.nlm.nih.gov/gene/2260|http://www.ncbi.nlm.nih.gov/gene/2261
FGFR1|FGFR4|FGFR1|FGFR4|http://www.ncbi.nlm.nih.gov/gene/2260|http://www.ncbi.nlm.nih.gov/gene/2264
FGFR1|LAMTOR1|FGFR1|LAMTOR1|http://www.ncbi.nlm.nih.gov/gene/2260|http://www.ncbi.nlm.nih.gov/gene/55004
FGFR2|PIK3CA|FGFR2|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/2263|http://www.ncbi.nlm.nih.gov/gene/5290
FGFR2|RAS|FGFR2|RAS|http://www.ncbi.nlm.nih.gov/gene/2263|http://purl.obolibrary.org/obo/CHEBI_63620
FGFR2|FGFR1|FGFR2|FGFR1|http://www.ncbi.nlm.nih.gov/gene/2263|http://www.ncbi.nlm.nih.gov/gene/2260
FGFR2|FGFR3|FGFR2|FGFR3|http://www.ncbi.nlm.nih.gov/gene/2263|http://www.ncbi.nlm.nih.gov/gene/2261
FGFR2|FGFR4|FGFR2|FGFR4|http://www.ncbi.nlm.nih.gov/gene/2263|http://www.ncbi.nlm.nih.gov/gene/2264
FGFR2|LAMTOR1|FGFR2|LAMTOR1|http://www.ncbi.nlm.nih.gov/gene/2263|http://www.ncbi.nlm.nih.gov/gene/55004
FGFR3|PIK3CA|FGFR3|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/2261|http://www.ncbi.nlm.nih.gov/gene/5290
FGFR3|RAS|FGFR3|RAS|http://www.ncbi.nlm.nih.gov/gene/2261|http://purl.obolibrary.org/obo/CHEBI_63620
FGFR3|FGFR1|FGFR3|FGFR1|http://www.ncbi.nlm.nih.gov/gene/2261|http://www.ncbi.nlm.nih.gov/gene/2260
FGFR3|FGFR2|FGFR3|FGFR2|http://www.ncbi.nlm.nih.gov/gene/2261|http://www.ncbi.nlm.nih.gov/gene/2263
FGFR3|FGFR4|FGFR3|FGFR4|http://www.ncbi.nlm.nih.gov/gene/2261|http://www.ncbi.nlm.nih.gov/gene/2264
FGFR3|LAMTOR1|FGFR3|LAMTOR1|http://www.ncbi.nlm.nih.gov/gene/2261|http://www.ncbi.nlm.nih.gov/gene/55004
FGFR4|PIK3CA|FGFR4|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/2264|http://www.ncbi.nlm.nih.gov/gene/5290
FGFR4|RAS|FGFR4|RAS|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/CHEBI_63620
FGFR4|FGFR1|FGFR4|FGFR1|http://www.ncbi.nlm.nih.gov/gene/2264|http://www.ncbi.nlm.nih.gov/gene/2260
FGFR4|FGFR2|FGFR4|FGFR2|http://www.ncbi.nlm.nih.gov/gene/2264|http://www.ncbi.nlm.nih.gov/gene/2263
FGFR4|FGFR3|FGFR4|FGFR3|http://www.ncbi.nlm.nih.gov/gene/2264|http://www.ncbi.nlm.nih.gov/gene/2261
FGFR4|LAMTOR1|FGFR4|LAMTOR1|http://www.ncbi.nlm.nih.gov/gene/2264|http://www.ncbi.nlm.nih.gov/gene/55004
LAMTOR1|PIK3CA|LAMTOR1|PIK3CA|http://www.ncbi.nlm.nih.gov/gene/55004|http://www.ncbi.nlm.nih.gov/gene/5290
LAMTOR1|RAS|LAMTOR1|RAS|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/CHEBI_63620
LAMTOR1|FGFR1|LAMTOR1|FGFR1|http://www.ncbi.nlm.nih.gov/gene/55004|http://www.ncbi.nlm.nih.gov/gene/2260
LAMTOR1|FGFR2|LAMTOR1|FGFR2|http://www.ncbi.nlm.nih.gov/gene/55004|http://www.ncbi.nlm.nih.gov/gene/2263
LAMTOR1|FGFR3|LAMTOR1|FGFR3|http://www.ncbi.nlm.nih.gov/gene/55004|http://www.ncbi.nlm.nih.gov/gene/2261
LAMTOR1|FGFR4|LAMTOR1|FGFR4|http://www.ncbi.nlm.nih.gov/gene/55004|http://www.ncbi.nlm.nih.gov/gene/2264
RAS|MAPK1|RAS|MAPK1|http://purl.obolibrary.org/obo/CHEBI_63620|http://www.ncbi.nlm.nih.gov/gene/5594
RAS|MAPK3|RAS|MAPK3|http://purl.obolibrary.org/obo/CHEBI_63620|http://www.ncbi.nlm.nih.gov/gene/5595
AKT1|RUNX2|AKT1|RUNX2|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/860
AKT1|COL10A1|AKT1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/1300
AKT1|VEGFA|AKT1|VEGFA|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/7422
AKT1|MMP13|AKT1|MMP13|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/4322
AKT1|SOX9|AKT1|SOX9|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/6662
AKT1|AGC|AKT1|AGC|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/PR_000003606
AKT1|COL2A1|AKT1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/1280
AKT1|AKT2|AKT1|AKT2|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/208
AKT1|AKT3|AKT1|AKT3|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/10000
AKT2|RUNX2|AKT2|RUNX2|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/860
AKT2|COL10A1|AKT2|COL10A1|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/1300
AKT2|VEGFA|AKT2|VEGFA|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/7422
AKT2|MMP13|AKT2|MMP13|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/4322
AKT2|SOX9|AKT2|SOX9|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/6662
AKT2|AGC|AKT2|AGC|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/PR_000003606
AKT2|COL2A1|AKT2|COL2A1|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/1280
AKT2|AKT1|AKT2|AKT1|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/207
AKT2|AKT3|AKT2|AKT3|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/10000
AKT3|RUNX2|AKT3|RUNX2|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/860
AKT3|COL10A1|AKT3|COL10A1|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/1300
AKT3|VEGFA|AKT3|VEGFA|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/7422
AKT3|MMP13|AKT3|MMP13|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/4322
AKT3|SOX9|AKT3|SOX9|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/6662
AKT3|AGC|AKT3|AGC|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/PR_000003606
AKT3|COL2A1|AKT3|COL2A1|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/1280
AKT3|AKT1|AKT3|AKT1|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/207
AKT3|AKT2|AKT3|AKT2|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/208
SOX9|AGC|SOX9|AGC|http://www.ncbi.nlm.nih.gov/gene/6662|http://purl.obolibrary.org/obo/PR_000003606
SOX9|COL2A1|SOX9|COL2A1|http://www.ncbi.nlm.nih.gov/gene/6662|http://www.ncbi.nlm.nih.gov/gene/1280
AGC|SOX9|AGC|SOX9|http://purl.obolibrary.org/obo/PR_000003606|http://www.ncbi.nlm.nih.gov/gene/6662
AGC|COL2A1|AGC|COL2A1|http://purl.obolibrary.org/obo/PR_000003606|http://www.ncbi.nlm.nih.gov/gene/1280
VHL|HIF1A|VHL|HIF1A|http://www.ncbi.nlm.nih.gov/gene/7428|http://www.ncbi.nlm.nih.gov/gene/3091
FGF23|FGFR1|FGF23|FGFR1|http://www.ncbi.nlm.nih.gov/gene/8074|http://www.ncbi.nlm.nih.gov/gene/2260
FGF23|FGFR2|FGF23|FGFR2|http://www.ncbi.nlm.nih.gov/gene/8074|http://www.ncbi.nlm.nih.gov/gene/2263
FGF23|FGFR3|FGF23|FGFR3|http://www.ncbi.nlm.nih.gov/gene/8074|http://www.ncbi.nlm.nih.gov/gene/2261
FGF23|FGFR4|FGF23|FGFR4|http://www.ncbi.nlm.nih.gov/gene/8074|http://www.ncbi.nlm.nih.gov/gene/2264
FGF23|LAMTOR1|FGF23|LAMTOR1|http://www.ncbi.nlm.nih.gov/gene/8074|http://www.ncbi.nlm.nih.gov/gene/55004
COL3A1|DDR2|COL3A1|DDR2|http://www.ncbi.nlm.nih.gov/gene/1281|http://www.ncbi.nlm.nih.gov/gene/4921
COL3A1|COL10A1|COL3A1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/1281|http://www.ncbi.nlm.nih.gov/gene/1300
COL3A1|COL1A1|COL3A1|COL1A1|http://www.ncbi.nlm.nih.gov/gene/1281|http://www.ncbi.nlm.nih.gov/gene/1277
COL3A1|COL2A1|COL3A1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/1281|http://www.ncbi.nlm.nih.gov/gene/1280
COL1A1|DDR2|COL1A1|DDR2|http://www.ncbi.nlm.nih.gov/gene/1277|http://www.ncbi.nlm.nih.gov/gene/4921
COL1A1|COL3A1|COL1A1|COL3A1|http://www.ncbi.nlm.nih.gov/gene/1277|http://www.ncbi.nlm.nih.gov/gene/1281
COL1A1|COL10A1|COL1A1|COL10A1|http://www.ncbi.nlm.nih.gov/gene/1277|http://www.ncbi.nlm.nih.gov/gene/1300
COL1A1|COL2A1|COL1A1|COL2A1|http://www.ncbi.nlm.nih.gov/gene/1277|http://www.ncbi.nlm.nih.gov/gene/1280
