Source,Target,edgeID,signal,color
"MMP16","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_4","a","#nan"
"MMP16","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_4","a","#nan"
"MMP3","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP15","U9A2J_D2EM9_unlabeled","a","#unlabeled"
"MMP3","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP3","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_5","a","#nan"
"MMP23B","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP20","Z16PV_PLP90_unlabeled","a","#unlabeled"
"MMP23B","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_6","a","#nan"
"MMP23B","MMP17","Z16PV_Q1VYQ_unlabeled","a","#unlabeled"
"MMP20","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP23B","PLP90_Z16PV_unlabeled","a","#unlabeled"
"MMP20","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP10","PLP90_Z57SZ_unlabeled","a","#unlabeled"
"MMP20","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP20","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_7","a","#nan"
"MMP1","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP28","D2CB3_0P7SB_unlabeled","a","#unlabeled"
"MMP1","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP2","D2CB3_7PZMA_unlabeled","a","#unlabeled"
"MMP1","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP1","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_8","a","#nan"
"MMP2","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP1","7PZMA_D2CB3_unlabeled","a","#unlabeled"
"MMP2","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
