Source,Target,edgeID,signal,color
"MMP16","MMP25","FVFEG_CTDI5_unlabeled","a","#unlabeled"
"MMP16","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP16","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_4","a","#nan"
"MMP3","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP15","QLHTJ_1RI3T_unlabeled","a","#unlabeled"
"MMP3","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP3","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_5","a","#nan"
"MMP23B","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP20","MH1IE_GHMXC_unlabeled","a","#unlabeled"
"MMP23B","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_6","a","#nan"
"MMP23B","MMP17","MH1IE_ECFH8_unlabeled","a","#unlabeled"
"MMP20","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP23B","GHMXC_MH1IE_unlabeled","a","#unlabeled"
"MMP20","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP10","GHMXC_CFF3D_unlabeled","a","#unlabeled"
"MMP20","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP20","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_7","a","#nan"
"MMP1","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP28","DYNIT_G0DKO_unlabeled","a","#unlabeled"
"MMP1","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP2","DYNIT_SKC6Q_unlabeled","a","#unlabeled"
"MMP1","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP1","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_8","a","#nan"
"MMP2","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP1","SKC6Q_DYNIT_unlabeled","a","#unlabeled"
"MMP2","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
