Source,Target,edgeID,signal,color
"MMP16","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_4","a","#nan"
"MMP3","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP15","14N61_70IXY_unlabeled","a","#unlabeled"
"MMP3","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP3","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_5","a","#nan"
"MMP23B","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP20","M5VPC_I3CTM_unlabeled","a","#unlabeled"
"MMP23B","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_6","a","#nan"
"MMP23B","MMP17","M5VPC_OFTZD_unlabeled","a","#unlabeled"
"MMP20","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP23B","I3CTM_M5VPC_unlabeled","a","#unlabeled"
"MMP20","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP10","I3CTM_2ERTD_unlabeled","a","#unlabeled"
"MMP20","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP20","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_7","a","#nan"
"MMP1","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP28","2NXUS_9WLCE_unlabeled","a","#unlabeled"
"MMP1","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP2","2NXUS_SPLH4_unlabeled","a","#unlabeled"
"MMP1","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP1","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_8","a","#nan"
"MMP2","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP1","SPLH4_2NXUS_unlabeled","a","#unlabeled"
"MMP2","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP12","SPLH4_M975I_unlabeled","a","#unlabeled"
"MMP2","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
