S|P|O|S_ID|P_ID|O_ID
PIK3CG|participates_in|PI Metabolism|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1483255
PIK3CB|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
AKT2|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PIK3CB|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
AKT3|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
PIK3CB|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
AKT1|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
PIK3CB|participates_in|RET signaling|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8853659
PIK3CD|participates_in|RET signaling|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8853659
PIK3CB|participates_in|DAP12 interactions|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2172127
PIK3R3|participates_in|DAP12 interactions|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2172127
PIK3CB|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
PIK3R4|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
TRIO (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/7204|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PIK3CB|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/5291|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PIK3R6|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/146850|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PIK3CD|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
AKT2|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
PIK3R4|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
PIK3CG|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
PIK3CD|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
AKT1|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
PIK3CD|participates_in|Regulation of signaling by CBL|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912631
PIK3R3|participates_in|Regulation of signaling by CBL|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912631
PIK3CD|participates_in|PI Metabolism|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1483255
PIK3R4|participates_in|PI Metabolism|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1483255
PIK3CD|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
PIK3CD|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/5293|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
PIK3CG|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
PIK3R3|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
PIK3R3|participates_in|GAB1 signalosome|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-180292
AKT3|participates_in|GAB1 signalosome|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-180292
PIK3R3|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
PIK3R3|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PIK3R4|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PIK3R3|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
PIK3R5|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/23533|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
PIK3R3|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/8503|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
PIK3R6|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/146850|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
PIK3CG|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
PIK3R4|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
AKT2|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
PIK3R4|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/30849|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
AKT3|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
PIK3R4|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/30849|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
AKT3|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PIK3R5|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/23533|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
AKT2|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
PIK3R5|participates_in|Platelet activation, signaling and aggregation|http://www.ncbi.nlm.nih.gov/gene/23533|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76002
AKT3|participates_in|Platelet activation, signaling and aggregation|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76002
AKT1|participates_in|GPCR downstream signalling|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-388396
PIK3R5|participates_in|G-protein beta:gamma signalling|http://www.ncbi.nlm.nih.gov/gene/23533|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-397795
PIK3CG|participates_in|G-protein beta:gamma signalling|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-397795
AKT2|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
AKT3|participates_in|GPVI-mediated activation cascade|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-114604
AKT1|participates_in|Signaling by GPCR|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-372790
PIK3CG|participates_in|Hemostasis|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109582
AKT2|participates_in|Hemostasis|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109582
PIK3CG|participates_in|G beta:gamma signalling through PI3Kgamma|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392451
AKT3|participates_in|G beta:gamma signalling through PI3Kgamma|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392451
PIK3CG|participates_in|Platelet activation, signaling and aggregation|http://www.ncbi.nlm.nih.gov/gene/5294|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76002
AKT1|participates_in|Platelet activation, signaling and aggregation|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76002
NGEF|participates_in|G alpha (12/13) signalling events|http://www.ncbi.nlm.nih.gov/gene/25791|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-416482
valproic acid|interacts with|NGEF|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/25791
valproic acid|interacts with|TRIO|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/7204
PIK3R5|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/23533|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
RHOA|participates_in|Neutrophil degranulation|http://www.ncbi.nlm.nih.gov/gene/387|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6798695
MMP8 (human)|participates_in|Neutrophil degranulation|http://www.ncbi.nlm.nih.gov/gene/4317|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-6798695
