S|P|O|S_ID|P_ID|O_ID
H2AFY|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/9555|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
H2AFX|participates_in|Cell Cycle, Mitotic|http://www.ncbi.nlm.nih.gov/gene/3014|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
H2AZ1 (human)|participates_in|Cell Cycle, Mitotic|http://www.ncbi.nlm.nih.gov/gene/3015|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
genistein(1-)|interacts with|MAPK3|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5595
genistein(1-)|molecularly interacts with|Cell proliferation|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0008283
FBXL10|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/84678|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
aflatoxin B1|interacts with|PCGF1|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/84759
aflatoxin B1|interacts with|BCL6|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/604
BCOR|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/54880|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
EZH2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2146|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
