S|P|O|S_ID|P_ID|O_ID
LAMTOR1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/55004|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
transcription factor p65 (human)|participates_in|Signal Transduction|http://purl.obolibrary.org/obo/PR_Q04206|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
RAS|interacts with|transcription factor p65 (human)|http://purl.obolibrary.org/obo/CHEBI_63620|http://purl.obolibrary.org/obo/RO_0002434|http://purl.obolibrary.org/obo/PR_Q04206
RAS|is substance that treats|transient tic disorder|http://purl.obolibrary.org/obo/CHEBI_63620|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0002419
valproic acid|is substance that treats|transient tic disorder|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0002419
genistein(1-)|is substance that treats|amnestic disorder|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0001152
genistein(1-)|interacts with|MAPK3|http://purl.obolibrary.org/obo/CHEBI_74224|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5595
AKT1|causes or contributes to condition|Osteosarcoma|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002669
RUNX2|causes or contributes to condition|Osteosarcoma|http://www.ncbi.nlm.nih.gov/gene/860|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002669
AKT1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/207|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOSB|causes or contributes to condition|Seizure|http://www.ncbi.nlm.nih.gov/gene/2354|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001250
NGF|causes or contributes to condition|Seizure|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001250
AKT1|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
VEGFA|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
AKT1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
SOX9|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6662|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
FGFR4|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2264|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
AKT1|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
AKT2|participates_in|IRS-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428928
AKT2|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
AKT2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/208|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
AKT2|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
AKT2|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/208|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT2|participates_in|Disease|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1643685
AKT1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/207|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
FOSB|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2354|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOSL1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/8061|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
GANC|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2595|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
ACAN|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/176|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
KDR|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/3791|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
RELA|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/5970|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
valproic acid|interacts with|P4HTM (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/54681
valproic acid|interacts with|HIF1A|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/3091
KDR|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/3791|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
HIF1A|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3091|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
JUN|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3725|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOSL2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2355|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
HIF1A|causes or contributes to condition|Abnormal lung morphology|http://www.ncbi.nlm.nih.gov/gene/3091|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002088
VEGFA|causes or contributes to condition|Abnormal lung morphology|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002088
ARNT|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/405|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
ACAN|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/176|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
ARNT|causes or contributes to condition|Hepatic fibrosis|http://www.ncbi.nlm.nih.gov/gene/405|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001395
VEGFA|causes or contributes to condition|Hepatic fibrosis|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001395
ARNT|participates_in|Cellular response to hypoxia|http://www.ncbi.nlm.nih.gov/gene/405|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1234174
HIF1A|participates_in|Cellular response to hypoxia|http://www.ncbi.nlm.nih.gov/gene/3091|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1234174
ACAN|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/176|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
ARNT|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/405|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PIK3CA|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
JUND|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/3727|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
KDR|participates_in|VEGFR2 mediated cell proliferation|http://www.ncbi.nlm.nih.gov/gene/3791|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5218921
PRKCA (human)|participates_in|VEGFR2 mediated cell proliferation|http://www.ncbi.nlm.nih.gov/gene/5578|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5218921
HIF1A|causes or contributes to condition|Pulmonary arterial hypertension|http://www.ncbi.nlm.nih.gov/gene/3091|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002092
VHL|causes or contributes to condition|Pulmonary arterial hypertension|http://www.ncbi.nlm.nih.gov/gene/7428|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002092
Triiodothyronine|molecularly interacts with|positive regulation of protein metabolic process|http://purl.obolibrary.org/obo/CHEBI_18258|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0051247
dioxygen|molecularly interacts with|positive regulation of protein metabolic process|http://purl.obolibrary.org/obo/CHEBI_15379|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0051247
dioxygen|interacts with|EPAS1|http://purl.obolibrary.org/obo/CHEBI_15379|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2034
EPAS1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2034|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
ARNT|causes or contributes to condition|Melanoma|http://www.ncbi.nlm.nih.gov/gene/405|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002861
valproic acid|interacts with|RUNX2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/860
valproic acid|interacts with|CEBPB|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/1051
COL10A1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/1300|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
COL10A1|participates_in|Assembly of collagen fibrils and other multimeric structures|http://www.ncbi.nlm.nih.gov/gene/1300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2022090
COL3A1|participates_in|Assembly of collagen fibrils and other multimeric structures|http://www.ncbi.nlm.nih.gov/gene/1281|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2022090
COL10A1|participates_in|Collagen chain trimerization|http://www.ncbi.nlm.nih.gov/gene/1300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8948216
COL1A1|participates_in|Collagen chain trimerization|http://www.ncbi.nlm.nih.gov/gene/1277|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8948216
COL2A1|participates_in|Collagen chain trimerization|http://www.ncbi.nlm.nih.gov/gene/1280|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8948216
MMP13|participates_in|Assembly of collagen fibrils and other multimeric structures|http://www.ncbi.nlm.nih.gov/gene/4322|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2022090
COL2A1|causes or contributes to condition|Spondyloepiphyseal dysplasia|http://www.ncbi.nlm.nih.gov/gene/1280|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002655
VEGFA|causes or contributes to condition|Spondyloepiphyseal dysplasia|http://www.ncbi.nlm.nih.gov/gene/7422|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002655
COL3A1|participates_in|Collagen chain trimerization|http://www.ncbi.nlm.nih.gov/gene/1281|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-8948216
COL2A1|participates_in|Extracellular matrix organization|http://www.ncbi.nlm.nih.gov/gene/1280|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
aggrecan core protein (human)|participates_in|Extracellular matrix organization|http://purl.obolibrary.org/obo/PR_P16112|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1474244
DIO2|has gene product|type II iodothyronine deiodinase (human)|http://www.ncbi.nlm.nih.gov/gene/1734|http://purl.obolibrary.org/obo/RO_0002205|http://purl.obolibrary.org/obo/PR_Q92813
Triiodothyronine|interacts with|type II iodothyronine deiodinase (human)|http://purl.obolibrary.org/obo/CHEBI_18258|http://purl.obolibrary.org/obo/RO_0002434|http://purl.obolibrary.org/obo/PR_Q92813
EPAS1|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/2034|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
CEBPB (human)|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/1051|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
KDR|causes or contributes to condition|tubular adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/3791|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0005606
NFKB1|causes or contributes to condition|tubular adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/4790|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0005606
KDR|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3791|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
JUND|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3727|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOSB|causes or contributes to condition|Neoplasm of the lung|http://www.ncbi.nlm.nih.gov/gene/2354|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100526
CCN2|causes or contributes to condition|tubular adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0005606
sodium arsenite|is substance that treats|tubular adenocarcinoma|http://purl.obolibrary.org/obo/CHEBI_29678|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/MONDO_0005606
valproic acid|interacts with|CCN2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/1490
JUNB|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/3726|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
CCN2|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
JUNB|causes or contributes to condition|Status epilepticus|http://www.ncbi.nlm.nih.gov/gene/3726|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002133
NGF|causes or contributes to condition|Status epilepticus|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002133
JUNB|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/3726|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
FOS|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/2353|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
JUN|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/3725|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
aflatoxin B1|interacts with|JUNB|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/3726
aflatoxin B1|interacts with|FOSL2|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2355
JUNB|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/3726|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
CCN2|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/1490|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
FOS|causes or contributes to condition|Status epilepticus|http://www.ncbi.nlm.nih.gov/gene/2353|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002133
FOS|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/2353|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
JUN|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/3725|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
valproic acid|interacts with|FOS|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2353
valproic acid|interacts with|FOSL2|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/2355
FOS|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2353|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
JUN|causes or contributes to condition|Status epilepticus without prominent motor symptoms|http://www.ncbi.nlm.nih.gov/gene/3725|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0031475
NGF|causes or contributes to condition|Status epilepticus without prominent motor symptoms|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0031475
AKT1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
AKT1|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
aggrecan core protein (human)|participates_in|Metabolism|http://purl.obolibrary.org/obo/PR_P16112|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
aflatoxin B1|interacts with|NGF|http://purl.obolibrary.org/obo/CHEBI_2504|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/4803
JUND|causes or contributes to condition|Status epilepticus without prominent motor symptoms|http://www.ncbi.nlm.nih.gov/gene/3727|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0031475
FOS|causes or contributes to condition|Status epilepticus without prominent motor symptoms|http://www.ncbi.nlm.nih.gov/gene/2353|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0031475
KDR|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/3791|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
HIF1A|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/3091|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
PIK3CA|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
AKT2|participates_in|CD28 co-stimulation|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-389356
PIK3CA|participates_in|Signaling by ERBB2|http://www.ncbi.nlm.nih.gov/gene/5290|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
AKT3|participates_in|Signaling by ERBB2|http://www.ncbi.nlm.nih.gov/gene/10000|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1227986
NGF|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
NTRK1|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/4914|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
NGF|causes or contributes to condition|Depression|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0000716
trans-resveratrol|is substance that treats|Depression|http://purl.obolibrary.org/obo/CHEBI_45713|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0000716
trans-resveratrol|molecularly interacts with|Endothelial cell proliferation|http://purl.obolibrary.org/obo/CHEBI_45713|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0001935
NTRK1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/4914|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
Hypoxia|inheres in|dioxygen|http://purl.obolibrary.org/obo/HP_0012418|http://purl.obolibrary.org/obo/RO_0000052|http://purl.obolibrary.org/obo/CHEBI_15379
dioxygen|interacts with|HIF1A|http://purl.obolibrary.org/obo/CHEBI_15379|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/3091
L-thyroxine|subClassOf|2-halophenol|http://purl.obolibrary.org/obo/CHEBI_18332|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/CHEBI_53291
Triiodothyronine|subClassOf|2-halophenol|http://purl.obolibrary.org/obo/CHEBI_18258|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/CHEBI_53291
hydrocarbon|molecularly interacts with|Endothelial cell proliferation|http://purl.obolibrary.org/obo/CHEBI_24632|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0001935
hydrocarbon|molecularly interacts with|Tube formation|http://purl.obolibrary.org/obo/CHEBI_24632|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0035148
JUND|causes or contributes to condition|Status epilepticus|http://www.ncbi.nlm.nih.gov/gene/3727|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002133
diazinon|interacts with|JUND|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/3727
diazinon|interacts with|JUNB|http://purl.obolibrary.org/obo/CHEBI_34682|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/3726
MAPK3|participates_in|VEGFA-VEGFR2 Pathway|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-4420097
JAK2|participates_in|VEGFR2 mediated cell proliferation|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5218921
NGF|causes or contributes to condition|Tubulointerstitial nephritis|http://www.ncbi.nlm.nih.gov/gene/4803|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001970
steroid|is substance that treats|Tubulointerstitial nephritis|http://purl.obolibrary.org/obo/CHEBI_35341|http://purl.obolibrary.org/obo/RO_0002606|http://purl.obolibrary.org/obo/HP_0001970
steroid|molecularly interacts with|Tube formation|http://purl.obolibrary.org/obo/CHEBI_35341|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/GO_0035148
