,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
143,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 483.7656412720427 206.8029103328952)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,de44c,0.0,c2800,datanodeDF,datanodeDF,KIT,FLT4
144,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 126.45257019683987)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 126.45257019683987),d1185,"78    552.490131
Name: centerX, dtype: float64","78    126.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,d1185,datanodeDF,datanodeDF,KIT,NGFR
145,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 106.45257019683999)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 106.45257019683999),b0ec7,"79    552.490131
Name: centerX, dtype: float64","79    106.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,b0ec7,datanodeDF,datanodeDF,KIT,MET
146,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 146.4525701968399)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 146.4525701968399),a3949,"80    552.490131
Name: centerX, dtype: float64","80    146.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,a3949,datanodeDF,datanodeDF,KIT,PDGFRA
147,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 166.4525701968405)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 166.4525701968405),bfefe,"81    552.490131
Name: centerX, dtype: float64","81    166.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,bfefe,datanodeDF,datanodeDF,KIT,PDGFRB
148,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 186.45257019684058)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 186.45257019684058),b5a43,"82    552.490131
Name: centerX, dtype: float64","82    186.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,b5a43,datanodeDF,datanodeDF,KIT,TEK
149,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 483.76564127204296 226.80291033289524)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (483.76564127204296 226.80291033289524),ab5fb,"83    483.765641
Name: centerX, dtype: float64","83    226.80291
Name: centerY, dtype: float64",0.0,de44c,0.0,ab5fb,datanodeDF,datanodeDF,KIT,FLT3
150,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 206.4525701968406)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 206.4525701968406),df7e5,"84    552.490131
Name: centerX, dtype: float64","84    206.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,df7e5,datanodeDF,datanodeDF,KIT,NTRK1
151,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_6,"MULTIPOINT (552.4901310679654 86.45257019684055, 552.4901310679654 226.45257019684072)",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 226.45257019684072),cc08d,"85    552.490131
Name: centerX, dtype: float64","85    226.45257
Name: centerY, dtype: float64",0.0,de44c,0.0,cc08d,datanodeDF,datanodeDF,KIT,NTRK2
152,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 126.80291033289498)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,b8b34,datanodeDF,datanodeDF,FGFR1,FGFR2
153,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 66.45257019684121)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,f4d8e,datanodeDF,datanodeDF,FGFR1,KDR
154,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 46.452570196840995)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,d1542,datanodeDF,datanodeDF,FGFR1,INSR
155,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 146.80291033289475)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 146.80291033289475),d028f,"68    483.765641
Name: centerX, dtype: float64","68    146.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,d028f,datanodeDF,datanodeDF,FGFR1,FGFR3
156,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 26.45257019684114)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 26.45257019684114),b637f,"69    552.490131
Name: centerX, dtype: float64","69    26.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,b637f,datanodeDF,datanodeDF,FGFR1,IGF1R
157,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 86.45257019684055)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,de44c,datanodeDF,datanodeDF,FGFR1,KIT
158,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 86.8029103328956)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,fd556,datanodeDF,datanodeDF,FGFR1,EPHA2
159,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 66.80291033289575)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 66.80291033289575),c728d,"73    483.765641
Name: centerX, dtype: float64","73    66.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,c728d,datanodeDF,datanodeDF,FGFR1,EGFR
160,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 46.802910332895976)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 46.802910332895976),db4e9,"74    483.765641
Name: centerX, dtype: float64","74    46.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,db4e9,datanodeDF,datanodeDF,FGFR1,CSF1R
161,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 166.80291033289464)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 166.80291033289464),aa330,"75    483.765641
Name: centerX, dtype: float64","75    166.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,aa330,datanodeDF,datanodeDF,FGFR1,FGFR4
162,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 186.80291033289518)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 186.80291033289518),e38bb,"76    483.765641
Name: centerX, dtype: float64","76    186.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,e38bb,datanodeDF,datanodeDF,FGFR1,FLT1
163,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.7656412720427 206.8029103328952)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,c2800,datanodeDF,datanodeDF,FGFR1,FLT4
164,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 126.45257019683987)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 126.45257019683987),d1185,"78    552.490131
Name: centerX, dtype: float64","78    126.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,d1185,datanodeDF,datanodeDF,FGFR1,NGFR
165,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 106.45257019683999)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 106.45257019683999),b0ec7,"79    552.490131
Name: centerX, dtype: float64","79    106.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,b0ec7,datanodeDF,datanodeDF,FGFR1,MET
166,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 146.4525701968399)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 146.4525701968399),a3949,"80    552.490131
Name: centerX, dtype: float64","80    146.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,a3949,datanodeDF,datanodeDF,FGFR1,PDGFRA
167,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 166.4525701968405)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 166.4525701968405),bfefe,"81    552.490131
Name: centerX, dtype: float64","81    166.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,bfefe,datanodeDF,datanodeDF,FGFR1,PDGFRB
168,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 186.45257019684058)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 186.45257019684058),b5a43,"82    552.490131
Name: centerX, dtype: float64","82    186.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,b5a43,datanodeDF,datanodeDF,FGFR1,TEK
169,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 483.76564127204296 226.80291033289524)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (483.76564127204296 226.80291033289524),ab5fb,"83    483.765641
Name: centerX, dtype: float64","83    226.80291
Name: centerY, dtype: float64",0.0,d17b3,0.0,ab5fb,datanodeDF,datanodeDF,FGFR1,FLT3
170,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 206.4525701968406)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 206.4525701968406),df7e5,"84    552.490131
Name: centerX, dtype: float64","84    206.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,df7e5,datanodeDF,datanodeDF,FGFR1,NTRK1
171,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_7,"MULTIPOINT (483.7656412720427 106.80291033289538, 552.4901310679654 226.45257019684072)",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 226.45257019684072),cc08d,"85    552.490131
Name: centerX, dtype: float64","85    226.45257
Name: centerY, dtype: float64",0.0,d17b3,0.0,cc08d,datanodeDF,datanodeDF,FGFR1,NTRK2
172,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 126.80291033289498)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,b8b34,datanodeDF,datanodeDF,EPHA2,FGFR2
173,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 552.4901310679654 66.45257019684121)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",0.0,fd556,0.0,f4d8e,datanodeDF,datanodeDF,EPHA2,KDR
174,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 552.4901310679654 46.452570196840995)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",0.0,fd556,0.0,d1542,datanodeDF,datanodeDF,EPHA2,INSR
175,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 146.80291033289475)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 146.80291033289475),d028f,"68    483.765641
Name: centerX, dtype: float64","68    146.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,d028f,datanodeDF,datanodeDF,EPHA2,FGFR3
176,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 552.4901310679654 26.45257019684114)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 26.45257019684114),b637f,"69    552.490131
Name: centerX, dtype: float64","69    26.45257
Name: centerY, dtype: float64",0.0,fd556,0.0,b637f,datanodeDF,datanodeDF,EPHA2,IGF1R
177,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 552.4901310679654 86.45257019684055)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",0.0,fd556,0.0,de44c,datanodeDF,datanodeDF,EPHA2,KIT
178,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 106.80291033289538)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,d17b3,datanodeDF,datanodeDF,EPHA2,FGFR1
179,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 66.80291033289575)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 66.80291033289575),c728d,"73    483.765641
Name: centerX, dtype: float64","73    66.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,c728d,datanodeDF,datanodeDF,EPHA2,EGFR
180,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 46.802910332895976)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 46.802910332895976),db4e9,"74    483.765641
Name: centerX, dtype: float64","74    46.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,db4e9,datanodeDF,datanodeDF,EPHA2,CSF1R
181,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 166.80291033289464)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 166.80291033289464),aa330,"75    483.765641
Name: centerX, dtype: float64","75    166.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,aa330,datanodeDF,datanodeDF,EPHA2,FGFR4
182,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 186.80291033289518)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 186.80291033289518),e38bb,"76    483.765641
Name: centerX, dtype: float64","76    186.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,e38bb,datanodeDF,datanodeDF,EPHA2,FLT1
183,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_8,"MULTIPOINT (483.7656412720427 86.8029103328956, 483.7656412720427 206.8029103328952)",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,fd556,0.0,c2800,datanodeDF,datanodeDF,EPHA2,FLT4
