Source,Target,edgeID,signal,color
"ITGA6","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_6","a","#nan"
"ITGA6","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_6","a","#nan"
"ITGA7","ITGA1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA6","DZXXD_IJGVN_unlabeled","a","#unlabeled"
"ITGA7","ITGA8","DZXXD_JLK2Z_unlabeled","a","#unlabeled"
"ITGA7","ITGA9","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA7","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_7","a","#nan"
"ITGA8","ITGA1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA7","JLK2Z_DZXXD_unlabeled","a","#unlabeled"
"ITGA8","ITGA9","JLK2Z_21Z3P_unlabeled","a","#unlabeled"
"ITGA8","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA8","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_8","a","#nan"
"ITGA9","ITGA1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA8","21Z3P_JLK2Z_unlabeled","a","#unlabeled"
"ITGA9","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA9","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_9","a","#nan"
"ITGA10","ITGA1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_10","a","#nan"
"ITGA10","ITGA2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_10","a","#nan"
"ITGA10","ITGA3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_10","a","#nan"
"ITGA10","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_10","a","#nan"
