Source,Target,edgeID,signal,color
"ITGA7","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA6","GFW9C_8BB0Z_unlabeled","a","#unlabeled"
"ITGA7","ITGA8","GFW9C_YZF7Y_unlabeled","a","#unlabeled"
"ITGA7","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA7","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_7","a","#nan"
"ITGA8","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA7","YZF7Y_GFW9C_unlabeled","a","#unlabeled"
"ITGA8","ITGA9","YZF7Y_VME96_unlabeled","a","#unlabeled"
"ITGA8","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA8","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_8","a","#nan"
"ITGA9","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA8","VME96_YZF7Y_unlabeled","a","#unlabeled"
"ITGA9","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA9","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_9","a","#nan"
"ITGA10","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
