S|P|O|S_ID|P_ID|O_ID
HRAS|causes or contributes to condition|Epidermal nevus|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0010816
HRAS|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
MAP2K and MAPK activation|subClassOf|MAPK signaling pathway|https://reactome.org/content/detail/R-HSA-5674135|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/PW_0000007
HRAS|participates_in|SHC-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428933
KRAS|participates_in|SHC-related events triggered by IGF1R|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428933
HRAS|participates_in|Signalling to p38 via RIT and RIN|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187706
NRAS|participates_in|Signalling to p38 via RIT and RIN|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187706
IFNG|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3458|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
IFNGR2|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3460|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
IFNG|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3458|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
IFNGR1|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3459|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
IFNGR2|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3460|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
STAT1|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/6772|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
JAK2|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
IFNGR1|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3459|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
IFNGR1|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/3459|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
JAK2|participates_in|Interferon gamma signaling|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-877300
STAT3|participates_in|Diseases of signal transduction by growth factor receptors and second messengers|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5663202
KRAS|participates_in|Diseases of signal transduction by growth factor receptors and second messengers|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5663202
STAT3|participates_in|Downstream signal transduction|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-186763
NRAS|participates_in|Downstream signal transduction|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-186763
STAT3|causes or contributes to condition|Cervical polyp|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0030159
HRAS|causes or contributes to condition|Cervical polyp|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0030159
STAT3|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
AKT2|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
STAT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/6774|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
AKT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
STAT3|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
AKT1|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/207|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
STAT3|participates_in|Signaling by Leptin|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2586552
JAK2|participates_in|Signaling by Leptin|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2586552
EPOR|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2057|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
STAT5B|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6777|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
EPOR|causes or contributes to condition|Neoplasm of the breast|http://www.ncbi.nlm.nih.gov/gene/2057|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100013
FOXM1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2305|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
CCND2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/894|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
FOXM1|causes or contributes to condition|Hepatocellular carcinoma|http://www.ncbi.nlm.nih.gov/gene/2305|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001402
CDK4|causes or contributes to condition|Hepatocellular carcinoma|http://www.ncbi.nlm.nih.gov/gene/1019|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0001402
CCND3|participates_in|Cell Cycle|http://www.ncbi.nlm.nih.gov/gene/896|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1640170
FOXM1|participates_in|Cell Cycle|http://www.ncbi.nlm.nih.gov/gene/2305|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1640170
CCND3|participates_in|Transcriptional regulation of white adipocyte differentiation|http://www.ncbi.nlm.nih.gov/gene/896|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-381340
CDK4|participates_in|Transcriptional regulation of white adipocyte differentiation|http://www.ncbi.nlm.nih.gov/gene/1019|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-381340
CCND2|causes or contributes to condition|Neoplasm|http://www.ncbi.nlm.nih.gov/gene/894|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002664
CCND3|causes or contributes to condition|Neoplasm|http://www.ncbi.nlm.nih.gov/gene/896|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0002664
CCND2|participates_in|Cell Cycle, Mitotic|http://www.ncbi.nlm.nih.gov/gene/894|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
CDK4|participates_in|Cell Cycle, Mitotic|http://www.ncbi.nlm.nih.gov/gene/1019|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-69278
CDK4|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1019|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
EPO|causes or contributes to condition|Neoplasm of the thyroid gland|http://www.ncbi.nlm.nih.gov/gene/2056|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100031
EPOR|causes or contributes to condition|Neoplasm of the thyroid gland|http://www.ncbi.nlm.nih.gov/gene/2057|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100031
IL6|participates_in|MAPK family signaling cascades|http://www.ncbi.nlm.nih.gov/gene/3569|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5683057
IL6R|participates_in|MAPK family signaling cascades|http://www.ncbi.nlm.nih.gov/gene/3570|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5683057
IL6R|participates_in|Interleukin-6 signaling|http://www.ncbi.nlm.nih.gov/gene/3570|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1059683
