S|P|O|S_ID|P_ID|O_ID
IL22RA1|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/58985|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
IL20RB|participates_in|Cytokine Signaling in Immune system|http://www.ncbi.nlm.nih.gov/gene/53833|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1280215
IL20RB|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/53833|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IL20RA|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/53832|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IL20RA|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/53832|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
IL20RA|causes or contributes to condition|Spontaneous abortion|http://www.ncbi.nlm.nih.gov/gene/53832|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0005268
JAK2|causes or contributes to condition|Spontaneous abortion|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0005268
IL22RA1|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/58985|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
IL22RA1|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/58985|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
IFNLR1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/163702|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
JAK2|participates_in|Interferon Signaling|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-913531
IL20RB|participates_in|Immune System|http://www.ncbi.nlm.nih.gov/gene/53833|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168256
CREBBP|causes or contributes to condition|Acute myeloid leukemia|http://www.ncbi.nlm.nih.gov/gene/1387|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0004808
STAT3|causes or contributes to condition|Acute myeloid leukemia|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0004808
SETD7|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/80854|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PRKCB|causes or contributes to condition|hereditary diffuse gastric adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/5579|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0007648
STAT3|causes or contributes to condition|hereditary diffuse gastric adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0007648
valproic acid|interacts with|MAPK1 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5594
valproic acid|interacts with|MAPK12|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/6300
MAPK1|participates_in|TRIF(TICAM1)-mediated TLR4 signaling |http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937061
MAPK9|participates_in|TRIF(TICAM1)-mediated TLR4 signaling |http://www.ncbi.nlm.nih.gov/gene/5601|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937061
MAPK8|participates_in|TRIF(TICAM1)-mediated TLR4 signaling |http://www.ncbi.nlm.nih.gov/gene/5599|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937061
MAPK1|participates_in|Toll Like Receptor 2 (TLR2) Cascade|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-181438
MAPK7|participates_in|Toll Like Receptor 2 (TLR2) Cascade|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-181438
MAPK1|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK6|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5597|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK1|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
MAPK3|participates_in|MAP2K and MAPK activation|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5674135
MAPK1|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
MAPK11|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
MAPK10|participates_in|TRIF(TICAM1)-mediated TLR4 signaling |http://www.ncbi.nlm.nih.gov/gene/5602|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937061
valproic acid|interacts with|MAPK13|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5603
valproic acid|interacts with|MAPK4|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5596
MAPK14|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1432|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK15|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/225689|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK14|participates_in|Myogenesis|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-525793
MAPK12|participates_in|Myogenesis|http://www.ncbi.nlm.nih.gov/gene/6300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-525793
MAPK14|participates_in|Toll Like Receptor TLR6:TLR2 Cascade|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168188
MAPK8|participates_in|Toll Like Receptor TLR6:TLR2 Cascade|http://www.ncbi.nlm.nih.gov/gene/5599|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168188
valproic acid|interacts with|MAPK15|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/225689
valproic acid|interacts with|MAPK3|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5595
MAPK14|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
MAPK7|participates_in|Toll Like Receptor 3 (TLR3) Cascade|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168164
MAPK6|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5597|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK14|participates_in|Toll Like Receptor 2 (TLR2) Cascade|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-181438
MAPK3|participates_in|Toll Like Receptor 2 (TLR2) Cascade|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-181438
MAPK14|participates_in|NOD1/2 Signaling Pathway|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168638
MAPK11|participates_in|NOD1/2 Signaling Pathway|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168638
MAPK14|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
MAPK10|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/5602|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
MAPK14|participates_in|DSCAM interactions|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-376172
MAPK13|participates_in|DSCAM interactions|http://www.ncbi.nlm.nih.gov/gene/5603|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-376172
MAPK14|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK4 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5596|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK12|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/6300|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK9|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5601|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|MAPK8|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5599
MAPK7|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5598|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK14|participates_in|TRIF(TICAM1)-mediated TLR4 signaling |http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-937061
MAPK1|participates_in|MAP kinase activation|http://www.ncbi.nlm.nih.gov/gene/5594|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-450294
MAPK14|participates_in|MAP kinase activation|http://www.ncbi.nlm.nih.gov/gene/1432|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-450294
MLST8|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/64223|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
DEPTOR (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/64798|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
STAT3|causes or contributes to condition|Prostate neoplasm|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100787
STMN1 (human)|causes or contributes to condition|Prostate neoplasm|http://www.ncbi.nlm.nih.gov/gene/3925|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0100787
SOCS3|participates_in|Signaling by Interleukins|http://www.ncbi.nlm.nih.gov/gene/9021|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-449147
SOCS3|participates_in|Interleukin-6 signaling|http://www.ncbi.nlm.nih.gov/gene/9021|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1059683
JAK1 (human)|participates_in|Interleukin-6 signaling|http://www.ncbi.nlm.nih.gov/gene/3716|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1059683
SOCS3|participates_in|Regulation of IFNA signaling|http://www.ncbi.nlm.nih.gov/gene/9021|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912694
PTPRD|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5789|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
DUSP2|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/1844|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PTPRC|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5788|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
PTPRT|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/11122|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MLST8|participates_in|Signaling by SCF-KIT|http://www.ncbi.nlm.nih.gov/gene/64223|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1433557
STAT3|participates_in|Signaling by SCF-KIT|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1433557
MLST8|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/64223|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
MTOR|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/2475|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
MLST8|participates_in|PIP3 activates AKT signaling|http://www.ncbi.nlm.nih.gov/gene/64223|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1257604
AKT1S1|participates_in|PIP3 activates AKT signaling|http://www.ncbi.nlm.nih.gov/gene/84335|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1257604
valproic acid|interacts with|MAPK10|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5602
AKT1S1|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/84335|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
valproic acid|interacts with|MLST8 (human)|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/64223
valproic acid|interacts with|MAPKAP1|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/79109
MLST8|participates_in|PI3K/AKT Signaling in Cancer|http://www.ncbi.nlm.nih.gov/gene/64223|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2219528
RICTOR|participates_in|PI3K/AKT Signaling in Cancer|http://www.ncbi.nlm.nih.gov/gene/253260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2219528
MTOR|causes or contributes to condition|adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/2475|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0004970
STAT3|causes or contributes to condition|adenocarcinoma|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/MONDO_0004970
AKT1S1|participates_in|PI3K/AKT activation|http://www.ncbi.nlm.nih.gov/gene/84335|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198203
MTOR|participates_in|MTOR signalling|http://www.ncbi.nlm.nih.gov/gene/2475|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-165159
RPTOR|participates_in|MTOR signalling|http://www.ncbi.nlm.nih.gov/gene/57521|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-165159
MTOR|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/2475|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MTOR|participates_in|Transcriptional Regulation by TP53|http://www.ncbi.nlm.nih.gov/gene/2475|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-3700989
MAPKAP1|participates_in|Transcriptional Regulation by TP53|http://www.ncbi.nlm.nih.gov/gene/79109|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-3700989
MTOR|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/2475|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
RICTOR|participates_in|Signaling by the B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/253260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-983705
AKT1S1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/84335|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
RPTOR|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/57521|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
RPTOR|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/57521|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK11|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5600|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MLST8|participates_in|PKB-mediated events|http://www.ncbi.nlm.nih.gov/gene/64223|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109703
RPTOR|participates_in|PKB-mediated events|http://www.ncbi.nlm.nih.gov/gene/57521|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109703
CSF2RB|participates_in|GRB2 events in EGFR signaling|http://www.ncbi.nlm.nih.gov/gene/1439|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-179812
IL3RA|participates_in|GRB2 events in EGFR signaling|http://www.ncbi.nlm.nih.gov/gene/3563|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-179812
JAK2|participates_in|G beta:gamma signalling through PI3Kgamma|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-392451
MAPK11|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK10|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5602|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK13|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/5603|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK4 (human)|subClassOf|protein_coding_gene|http://www.ncbi.nlm.nih.gov/gene/5596|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0001217
MAPK3|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
MAPK11|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
MAPK3|participates_in|MyD88:MAL(TIRAP) cascade initiated on plasma membrane|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166058
MAPK10|participates_in|MyD88:MAL(TIRAP) cascade initiated on plasma membrane|http://www.ncbi.nlm.nih.gov/gene/5602|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166058
MAPK3|participates_in|Signalling to RAS|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-167044
MAPK13|participates_in|Signalling to RAS|http://www.ncbi.nlm.nih.gov/gene/5603|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-167044
MAPK11|participates_in|Toll Like Receptor 4 (TLR4) Cascade|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166016
MAPK11|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
MAPK13|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/5603|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
valproic acid|interacts with|MAPK11|http://purl.obolibrary.org/obo/CHEBI_39867|http://purl.obolibrary.org/obo/RO_0002434|http://www.ncbi.nlm.nih.gov/gene/5600
MAPK7|participates_in|Toll Like Receptor TLR6:TLR2 Cascade|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168188
MAPK10|participates_in|Toll Like Receptor TLR6:TLR2 Cascade|http://www.ncbi.nlm.nih.gov/gene/5602|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168188
MAPK7|participates_in|ERK/MAPK targets|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198753
MAPK11|participates_in|ERK/MAPK targets|http://www.ncbi.nlm.nih.gov/gene/5600|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-198753
MAPKAP1|participates_in|Signaling by SCF-KIT|http://www.ncbi.nlm.nih.gov/gene/79109|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1433557
MAPKAP1|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/79109|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
RICTOR|participates_in|Signaling by VEGF|http://www.ncbi.nlm.nih.gov/gene/253260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-194138
RICTOR|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/253260|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
STAT3|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
JAK2|participates_in|Interleukin-6 signaling|http://www.ncbi.nlm.nih.gov/gene/3717|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1059683
STAT3|participates_in|Interleukin-6 signaling|http://www.ncbi.nlm.nih.gov/gene/6774|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1059683
DUSP2|participates_in|Signaling by NTRKs|http://www.ncbi.nlm.nih.gov/gene/1844|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-166520
DUSP2|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/1844|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
PTPRC|participates_in|Innate Immune System|http://www.ncbi.nlm.nih.gov/gene/5788|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168249
PTPRC|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/5788|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
STAT3|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/6774|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
PTPRT|causes or contributes to condition|Acute myeloid leukemia|http://www.ncbi.nlm.nih.gov/gene/11122|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0004808
MAPK7|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
MAPK13|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/5603|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
MAPK9|participates_in|Toll Like Receptor 9 (TLR9) Cascade|http://www.ncbi.nlm.nih.gov/gene/5601|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168138
MAPK10|participates_in|Toll Like Receptor 9 (TLR9) Cascade|http://www.ncbi.nlm.nih.gov/gene/5602|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-168138
MAPK12|participates_in|Cell-Cell communication|http://www.ncbi.nlm.nih.gov/gene/6300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1500931
MAPK8|participates_in|Cell-Cell communication|http://www.ncbi.nlm.nih.gov/gene/5599|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1500931
MAPK12|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/6300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
MAPK7|participates_in|Developmental Biology|http://www.ncbi.nlm.nih.gov/gene/5598|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1266738
MAPK12|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/6300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
MAPK12|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/6300|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
MAPK3|participates_in|Signaling by NTRK1 (TRKA)|http://www.ncbi.nlm.nih.gov/gene/5595|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-187037
